number,crawled_news_id,title,pub_date,text,related_stocks,keywords,sentiment,summary,뉴스의 긍정/부정/중립,,,키워드의 긍정/부정/중립,,성우,,,윤형,,
,,,,,,,,,성우,윤형,최종,성우_키워드 긍/부정,윤형_키워드 긍/부정,누가,무엇을,"왜, 언제 등등 나머지 추가 메모",누가,무엇을,"왜, 언제 등등 나머지 추가 메모"
1,16419,"KT·롯데카드 청문회-13 ""해킹은 사고지만 은폐·축소는 범죄""",2025/10/05 11:39,"김영섭 KT 대표가 더불어민주당 노종면 의원의 질의를 듣고 있다. 24 유튜브 갈무리 더불어민주당 노종면 의원은 KT의 무단 소액결제, 서버 해킹 사태에 대해 해킹은 사고지만, 이후 대응 과정에서의 은폐·축소 행위는 범죄의 영역 이라며 KT가 사고 이후 보인 부실한 대응에 대해 책임을 추궁했다. 특 경찰 수사관이 무단 소액결제 사태와 관련 KT에게 문의하는 과정에서 KT 본사 감사실과 광명지사, 구로지사 등이 서로 자기 관할이 아니라고 책임을 떠넘기는 바람에 수사가 늦어졌다며 추가 피해를 막을 수 있는 골든타임에 사고의 책임자인 KT가 경찰을 뺑뺑이 돌렸다 면서 KT라는 조직이 완전 망가졌다는 증거 라고 지적했다. 노종면 의원은 한편 KT가 서버 해킹 사실을 인지한 이후 해당 서버를 폐기한 데 대해 황태선 KT 정보보안실장이 김영섭 대표에게 보고하지 않고 서버 폐기를 해당 부서에 요청했다 고 답변하자 증거 인멸이 맞다 고 지적했다. 다음은 더불어민주당 노종면 의원과 김영섭 KT 대표, 황태선 KT 정보보안실장 등의 질의응답 노종면 김영섭 대표께 질의하겠습니다. 해킹 사고 이거는 그 자체가 용납되면 안 되는 일이지만 그래도 그건 침해 사고라고 부르잖아요. 그런데 그 이후의 대응 과정에서 은폐·축소 이러한 부분은 범죄의 영역입니다. 앞선 답변을 들어 보니까 처리해야 될 분량이 많다, 그러니까 업무량이 많다고 표현하신 것 같고 또 시간이 많이 걸려서 그렇지 은폐·축소의 의도는 없었다 이런 취지로 답을 했고 초기에 또 침해가 아닌 스미싱으로 의심하는 그런 판단의 실수라고 할 수 있는 취지의 답변 그러니까 역부족이었다는 얘기지요. 은폐나 또는 축소의 시도는 아니었다. 지금 국회에 증인으로 나오신 KT라는 국가기간통신사의 대표가 이렇게 답을 했습니다. 그런데 지금 드러나 있는 여러 가지 사실관계를 보면 지금 솔직하게 은폐·축소했음을 인정하고 사과하고 앞으로라도 그런 일이 재발하지 않겠다라고 약속하셔야 됩니다. 오늘 조금 전까지 하셨던 발언은 제 판단으로는 은폐·축소의 연장선이에요. 왜 그런지 구체적으로 설명을 드리겠습니다. 드러나 있는 사실관계 그대로 보시고 다시 한번 본인의 입장을 밝 기회를 드리겠습니다. PPT 보겠습니다. 저희 의원실에서 KT에 질의해서 받은 답변으로 만들어 놓은 사건 일지예요. 7, 8월 상황은 언급도 안 하겠습니다. 9월 상황만 보세요. 9월 1일에 광명경찰서로부터 통보를 받았어요. 인정하시지요? 그냥 통보를 한 게 아니라 소액결제 피해라고 그렇게 통보를 해 왔습니다. 그런데 어찌된 일인지 9월 4일에서야 KT는 원인 파악을 시작했다고 했어요. 이 사흘 동안 도대체 무슨 일이 있었나. 그리고 9월 5일에 ARS 비정상 결제, 소액결제가 이루어진 이 시스템을 차단하게 됩니다. 실질적인 조치가 이때 처음 이루어집니다. 그리고 9월 8일에 KISA에 신고를 하게 됩니다. 다음 PPT 보겠습니다. 지금 보고 계신 게 9월 8일 신고한 내용입니다. KT가 신고한 거예요. 허위 신고예요. 시점 보십시오, 사고 발생 시간을. 확인이 불가하다고 했어요. 그리고 사고 인지 시점을 9월 8일 15시라고 했습니다. 경찰이 9월 2시에 통보를 해 줬는데 사흘 동안 아무것도 안 하다가 9월 4일에서 원인 파악 시작하고 그 전에 뭔가 파악을 했으니까 결제 차단을 했을 거 아니에요. 그런데 왜 이상 징후가 없다고 얘기해요. 왜 사고 인지 시점을 9월 8일로 합니까? 명백한 허위 신고지요. 이랬는데도 축소·은폐가 아니에요? 저 신고 자체가 실수입니까, 8월에도 이상 징후 없다고 허위 신고해 놓고? 다음 PPT 보겠습니다. 우리 정보통신망법과 해당 시행령은 인지한 시점으로부터 24시간 이내에 신고하도록 돼 있어요. 9월 5일에 ARS 비정상 결제를 차단시켜 놓고 신고를 9월 8일에 해요? 그러니까 이 위법 상황을 모면하기 위해서 사고 발생 인지한 시점도 허위로 하고 이상 징후가 없다는 거짓말도 버젓이 집어넣고. 경찰 통보를 받은 9월 1일부터 그 직후 며칠 동안 이 시기는 매우 중요합니다. 피해가 이미 드러난 것은 어쩔 수 없지만 추가 피해를 막을 수 있는 골든타임이에요. 매우 중요한 시점이에요. 그 기간 동안 KT에서 무슨 일이 벌어졌는지 보시겠습니다. 9월 1일 오후 4시경에 광명경찰서가 KT광명, 광명에서 일어난 소액결제 피해이기 때문에 KT광명에 전화를 합니다. 그랬더니 거기는 KT구로의 소관이니 KT구로에 가 보라고 해요. 그래서 수사관이 KT구로를 직접 방문합니다. 그랬더니 KT구로가 본사 법무실에 알아보라고 해요. 그래서 이 수사관은 본사 법무실로 전화를 겁니다. 이때까지가 9월 1일 오후 상황입니다. 그랬더니 본사 법무실에서 KT구로가 맞다, 담당 간부에게 알아보라고 하고 사무실 전화번호를 알려 줍니다. 그래서 그 다음날 수사관이 통화를 시도하는데 통화가 안 돼서 다시 본사 법무실에 전화를 합니다. 그랬더니 그 간부가 담당자 맞다, 휴대전화번호를 재차 알려 줍니다. 다음 페이지 보겠습니다. 그 직후에 사실을 해 달라고 간부랑 통화가 이루어져서 수사관이 처음 해당 간부랑 만 하루만에 통화가 이루어집니다. 그랬더니 담당 간부 왈 본사 법무실에서 저 사람이 담당자라고 했는데 저는 장비 운용만 합니다, 기술적인 부분은 모릅니다. 그래서 수사관은 또 헤맵니다. 그래서 법무실에 다시 문의를 합니다. 그랬더니 경찰에다 피해자 신원정보를 요구해요. 경찰이 안 줬어요. 그랬더니 이번에는 재차 본사 법무실에서 수사관한테 전화를 해서 또 달라고 해요. 이것을 언론이 뺑뺑이라고 보도하더군요. 저희 의원실에서 이 상황을 파악해서 언론에 알렸더니 뺑뺑이라고 표현합니다. 뺑뺑이 맞잖아요. 이래 놓고 역부족이었어요? 이래 놓고 일할 분량이 많아서 놓친 거예요? 어디 국회에 나와서 거짓말을 합니까? 이건 능력과 전문성의 문제가 아닙니다. KT라는 조직이 완전 망가졌다는 증거예요. 그냥 망가진 정도가 아닙니다. 상층부에 뭔가 문제가 생기면 숨기려고 하는 이 음험한 조직문화가 KT 전체를 국가기간통신사가 아니라 글로벌 기업이 아니라 매우 후진적이고 부조리한 기업으로 전락시켜 버린 거예요. KT 직원들한테 창피한 줄 아십시오. KT를 사용하고 있는 고객들에게 책임감을 느끼십시오. 앞서 우리 위원들 직에 관한 질의했을 때 뭐라고 답했습니까? 지금 대표이사직에 대해서는 얘기할 시점이 아니다 부적절하다? 어디 국회에 나와서 부적절을 따집니까? 수습에도 별 도움이 안 될 것 같아요, 여기 나와 계신 분들. 빨리 거취에 대해서 표명하는 것이 그나마 고객에 대한 도리라고 생각합니다. 이상입니다. 노종면 황태선 실장님, 질문이 실장님께 몰려서 질문하는 입장에서 마음이 무겁다라는 점은 엄밀 말씀드립니다. 본인의 책임은 할 수 없습니다. 인정하고 합당한 책임을 지면 그건 사람으로서 견딜 수 있습니다. 그런데 남의 책임을 조직의 논리로 또는 다른 이유로 짊어지시는 것만은 꼭 피해 주시기를 진심으로 바랍니다. 그건 참 견디기 들 거예요, 본인에게뿐만 아니라 주변에도. 서버 파괴와 관련해서 외부 업체의 의견은 미사용 계정에서 의심 정황 1건이 있다는 거였고요. 미사용 계정으로 뚫린 게 롯데카드 사건이에요, 이번에. 그것에 계속 찜찜했다고 하셨어요. 외부 업체의 이러한 의견을 김영섭 대표에게 보고했습니까? 황태선 KT 정보보안실장 원격상담 시스템 관련 노종면 보고 했습니까, 안 했습니까? 황태선 KT 정보보안실장 보고를 하진 않았습니다. 노종면 왜 안 했습니까? 황태선 KT 정보보안실장 그때 당시 노종면 본인이 이와 관련된 실무 최고 책임자로서 보고해야 될 책임이 있는데 이것은 그냥 정황이고 찜찜한 수준이니까 보고 안 하신 건가요? 황태선 KT 정보보안실장 노종면 하여튼 보고는 안 했다? 황태선 KT 정보보안실장 예, 그렇습니다. 노종면 KISA에도 안 알렸고? 황태선 KT 정보보안실장 KISA에는 침해 정황이 없다고 보고 노종면 아예 없다고 보고를 했어요? 황태선 KT 정보보안실장 예, 그렇습니다. 노종면 본인 책임으로 지금 다 이렇게 했다는 거예요? 의심 정황을 CEO한테 보고하지 않았다는 점, KISA에도 알리지 않은 점 이것 다 본인 책임으로 했다는 거예요? 정확하게 답해 주세요. 황태선 KT 정보보안실장 예, 그렇습니다. 노종면 그래서 서비스 조기 종료를 요청했다 찜찜했기 때문에 이 서비스를 진행하다가는 혹시 이런 생각으로 조기 종료를 판단하신 거지요? 황태선 KT 정보보안실장 예, 유출 정황이 특정되지 않다 보니까 그런 생각이 들었습니다. 노종면 뭐가 뭔지 모르겠지만 일단 이 서비스 진행하다가 어디서 뭐가 튀어나올지 모르겠다 그래서 지금 다른 위원님들이 그런 생각을 했으면 더 찾거나 증거를 보전하거나 이랬어야 된다고 얘기하는 거예요. 그건 당연 이해되실 거고. 서비스 조기 종료를 지시한 겁니까, 요청한 겁니까? 황태선 KT 정보보안실장 정확 는 요청하였습니다. 노종면 요청을 했다라는 것은 서버 폐기를 전제하고 요청하신 거예요? 이 요청을 수용하면 서버는 폐기되는 겁니까? 황태선 KT 정보보안실장 예, 그렇게 알고 있습니다. 노종면 그러니까 서버가 폐기됨을 알고도 관련 부서에 요청한 거예요? 황태선 KT 정보보안실장 예, 해당 서버는 VM서버라 해서 노종면 아니, 그것은 다른 데서 설명하세요. 그러면 서비스 조기 종료 요청을 받아들이면 서버가 폐기됨을 알고도 그 요청을 했고 그리고 실제로 실행이 됐고 그리고 이 상황을 CEO에게는 보고하지 않았다, 맞습니까? 지금 설명하신 걸로 보면 맞는 것 같아요. 맞아요? 아니면 지금 아니라고 말씀하셔야 됩니다. 황태선 KT 정보보안실장 예, 그렇습니다. 노종면 본인이 그렇게 다 한 거예요, 보고 없이? 황태선 KT 정보보안실장 대표님께는 보고하지 않았고 제가 서비스 조기 전환 검토 요청은 드렸습니다. 노종면 그러면 누가 이 요청을 수용한 겁니까? 수용한 책임자가 누구예요? 황태선 KT 정보보안실장 여기에는 사업부서하고 실제 노종면 그러니까 누구예요? 회사 사람인데 아실 것 아닙니까. 지금 시간 없어요. 빨리 얘기하세요. 이 서비스를 중단시키는 판단은 누가 하는 겁니까? 황태선 KT 정보보안실장 그것은 확인해 보도록 하겠습니다. 제가 그 실무 또는 임원까지는 노종면 대표님, 이 해당 서비스 종료하는 실무 책임자 누구예요? 김영섭 KT 대표 C부문, 사업 부문의 신 무슨 상무 황태선 KT 정보보안실장 신영준 상무. 김영섭 KT 대표 신영준 상무라고 알고 있습니다. 노종면 여기 나와 있어요? 김영섭 KT 대표 오늘은 여기 나오지 않았습니다. 노종면 이 서비스가 조기 종료되면 서버는 폐기되고 이 서버가 폐기되면 백업이 자동으로 이루어집니까? 그 당시에 몰랐더라도 사후에 그렇게 확인됐어요? 황태선 KT 정보보안실장 거기까지도 확인 못 하였습니다. 노종면 증거 인멸이 맞네요, 그냥. 알겠습니다. 들어가셔도 좋습니다. 오늘 오전 질의에서 KT가 9월 1일 광명경찰서로부터 소액결제 피해 상황을 통지받고서도 그것을 제대로 접수 안 하고 부서들, 지사들 뺑뺑이 돌려서 대응이 늦어졌다, 결국 KT는 9월 5일에야 의심 가는 비정상 결제의 차단조치를 취했다, 대표님, 아시지요? 김영섭 KT 대표 예. 노종면 그 기간 동안에 소액결제 피해, 이 피해 건수가 전체 소액결제 피해 건수의 3분의 2가 발생했습니다. 이것도 알고 계세요? 김영섭 KT 대표 예. 노종면 이게 무슨 얘기냐 하면 단순 일 양이 많아서, 대응력이 부족해서가 아니라 뺑뺑이 돌리는 바람에, 회사가 회사로서의 기본적인 기능을 안 하는 바람에 일어나지 않아도 되는, 막았어야 하는 추가 피해를 못 막은 거예요. 이래 놓고도 사후에 KISA에 늑장 보고했지요? 그 보고가 또 허위였지요? 그런데 이게 은폐·축소가 아닙니까? 여기에 대한 최종 책임자는 김영섭 대표고. 부인하실 수 있겠어요? 못 하실 겁니다, 못 하셔야 되고요. 이런 사례가 또 있어요. PPT 보시겠습니다. 지금 유출된 IMSI·IMEI 건수가 2만여 건이라고 KT도 인정하고 있어요. 더 있을지도 모르는 거고. 주로 어떤 서비스 가입자가 이런 유출 사고를 당했을 피해자입니까? 김영섭 KT 대표 소액결제 서비스 노종면 아니요, 2만여 건이요. 어떤 가입자예요, 어떤 서비스 가입자예요? 3G예요, LTE예요, 5G예요? 김영섭 KT 대표 5G·LTE 다 있는 것으로 저는 알고 있는데 확인을 추가로 해 봐야 되겠습니다. 노종면 그런데 저 기사 보십시오. 이게 9월 11일 자 김영섭 대표님 휘하의 실무 본부장이 발표한 거예요, IMSI 유출 전부 다 LTE다. 언론들이 일제 다 보도했습니다. 그런데 저희가 확인해 보니까 지금 김영섭 대표님이 알고 계신 대로 5G 가입자가 소액결제 피해의 95%로 확인됩니다. 그런데도 9월 11일에 실무 본부장이 저렇게 발표를 했어요. 그래서 의원실에서 최민희 1분 더 드리세요. 노종면 보도자료를 내고 어제 언론에서 보도를 하니까 KT가 무슨 얘기냐, 이것은 신호체계에 관한 발표였다. 그때 5G가 펨토셀에 접촉이 되면서, 연결이 되면서 신호가 LTE로 바뀌는 그런 현상이 나타났으면 9월 11일에 그렇게 설명을 했어야지요. 보도가 저렇게 돼서 5G는 문제가 없는 것처럼 보도가 나가고 십여 일 동안에 그 기간 동안 KT는 가만 있었어요. 김영섭 대표는 5G 피해자가 있다라는 것을 언제 알았습니까? 김영섭 KT 대표 근래에 알았는데, 제가 조금 말씀드려도 되겠습니까? 제가 아는 바로는 5G는 5G로 통신을 하다가 5G가 약하게 되면 LTE로 자동으로 연결되는 건데, 5G 가입자가 LTE로 연결되는 건데 불법 펨토셀은 전부 다 LTE·4G에만 연동하도록 돼 있다 이런 말씀을 아마 보고드리는 거였다고 제가 압니다. 그래서 그때 저 보고를 한 배석자가 지금 나와 있기 때문에 혹시나 자세한 사항 말씀드려도 될까요? 노종면 추가질의에서 하겠습니다. 최민희 일단 답은 좀 들어 볼까요? 노종면 아니요, 이따가 추가질의할 때 그때 한꺼번에 해야 될 것 같아요. 시간을 더 주시면 지금 하고. 노종면 시작하기 전에 LTE 신호전환 관련해서 답하실 분 있다 그랬잖아요? 그분 좀 나와 주시고 그리고 업무준칙 변경과 관련해서 답하셨던 분 있지요? 같은 분이신가요? 대기해 주세요. 질의 시작하겠습니다. 5G는 신호가 약하면 자동으로 LTE로 전환된다, 그게 잡 거다 이렇게 설명하셨어요. 맞아요? 구재형 KT 네트워크기술본부장 네트워크기술본부장 구재형입니다. 구재형 KT 네트워크기술본부장 예, 맞습니다. 노종면 PPT 띄워 주십시오. 9월 11일 자 보도된, 유출된 건 모두 다 LTE다 그렇게 발표하셨던 거예요, 그런 의미로? 구재형 KT 네트워크기술본부장 당시에 네트워크에 대해서 설명을 분이 질문을 하셔서 노종면 그래서 보도가 저렇게 나가면 오해의 소지가 있어요, 없어요? 구재형 KT 네트워크기술본부장 제가 확인을 못 한 점 죄송합니다. 노종면 저 보도를 확인을 못 했다고요? 구재형 KT 네트워크기술본부장 예, 제가 저 보도는 노종면 저 보도가 오해의 소지가 있다는 것은 아시지요? 구재형 KT 네트워크기술본부장 예, 지금 보고 노종면 또 하나, 해커가 다른 방식으로 신호를 증폭시키거나 해 가지고 LTE 신호가 더 커지게 해서 피해자의 폰을 강제로 접속시키는 그런 방법은 불가능합니까? 구재형 KT 네트워크기술본부장 기자 브리핑 때 그런 방식을 썼을 거라고 말씀을 드렸습니다. 노종면 그것도 말했어요? 구재형 KT 네트워크기술본부장 예. 노종면 그러면 다음 것 보세요. 발표를 저렇게 했어야 되는 거예요. 5G도 간단하게 신호 전환돼 가지고 뚫릴 수 있는 거다, 실제로 뚫렸다 그렇게 명확하게 설명을 하셨어야 되고 그리고 보도가 나오면 이것 오해의 소지가 있다라고 해야 돼요. 그래야 의심을 안 받습니다. 다음 것 보세요. 그런데 후자가 훨씬 더 가능성이 커 보여요. 해커가 고의로 5G 고객이 80%니까 그것을 잡기 위해서 했던 것 같지 않습니까? 그러면 조금 전에 김영섭 대표님도 쓰다 보면 신호가 약하면 5G가 자동으로 LTE로 전환된다 이렇게 설명하시면 안 되는 거예요. 5G 고객을 노리고 해커들이 그 신호를 전환시켜서 잡은 것 같다 이렇게 설명을 하셨어야 됩니다. 그래서 자꾸 은폐·축소하는 쪽으로 답변이 이루어지고 있다라는 지적을 하는 거예요. 5G 가입자가 80%인데 LTE 신호를 잡는 그 장비에 잡혔으면 대부분이 LTE이고 예외적으로 5G가 잡 는 게 맞는 거지 그런데 소액결제 피해를 당한 사람들 95%가 5G면 5G가 더 강조돼야 되는 것 아닙니까? 해커의 고의성이 더 강조돼야 되는 것 아닙니까? 그래야 수사를 하든 조사를 하든 실질적인 사후 대책이라도 찾아지는 거지요. 들어가십시오. 구재형 KT 네트워크기술본부장 죄송합니다. 노종면 조금 전에 업무준칙 변경 관련해서 표준 규정을 따랐고 타사도 내용이 같다라고 답하셨습니까? 김영걸 KT 서비스프로덕트 본부장 예, 그렇게 말씀드렸습니다. 노종면 다음 것 보십시오, PPT. 이게 SKT 거예요. SKT 가장 최근에 변경할 때 면책의 범위를 줄였어요, SKT는. 원래 있던 면책 항목들을 확 줄였습니다. 결과적으로 그래서 KT랑 같아졌어요, 저 부분에서는. 다음 것 보시겠습니다. LG텔레콤은 아예 면책 규정 자체를 삭제해 버렸어요. 다음 것 보시지요. KT, 어떻게 바꿨습니까? 9. 9, 밑에 있는 것 저게 같아졌다고 얘기하는 거예요. 앞에 중복된 문장이 있어서 확인해 보니까 맞더군요. 저것을 삭제한 것을 가지고 타사랑 같다라고 지금 말씀하시는 건데 아까 말씀드린 대로 타사는 배상책임 항목을 줄였습니다, 삭제하거나. 그런데 KT 보십시오, 개정 전과 후. 앞선 위원님들이 이미 다 지적한 거예요. 손해가 발생했을 때 책임 부담하는 것은 너무나 당연한데 노력을 취하면, 존경하는 이훈기 위원님께서 이것은 주관적으로 평가할 대목이기 때문에 저것을 넣어서 KT에 앞으로 다가올지도 모르는 배상책임을 면하려고 꼼수를 쓴 거라고 지적하잖아요. 그런 의도에 대해서 항변하실 수는 있겠지만 아까처럼 거짓 해명을 하면 안 되지요. 타사랑 똑같다니요? 완전 거꾸로 바꿨는데. 제 지적이 틀려요? 타사는 면책 범위 줄인 것 아닙니까? 김영걸 KT 서비스프로덕트 본부장 제가 말씀드린 것은, 9조 9항에 있던 내용은 9조 2항 1에 노종면 그 부분은 맞다고 제가 말씀드렸잖아요. 김영걸 KT 서비스프로덕트 본부장 두 번째 노종면 그러니까 A를 물어보면 A와 연결된 A-1, A-2는 안 봅니까? 이것을 물어봤으니까 이것만 대답하자? 그리고 9. 1 저것은 아침부터 질의가 나왔던 거잖아요. 아시잖아요? 김영걸 KT 서비스프로덕트 본부장 예, 알고 있습니다. 노종면 저 부분에서 KT의 책임을 슬그머니 줄여 놨는데 그 부분 지적은 모른 척하고 지금 나한테 주어진 질문은 9. 9니까 저것만 대답하자? 그게 책임져야 할 회사 고위 간부의 자세입니까? 들어가십시오.",KT,"소액결제, 해킹, 대응, 은폐, 축소, 책임",부정,"KT의 무단 소액결제 및 서버 해킹 사태에 대한 국회의원 질의에서, KT의 부실한 대응과 은폐, 축소 시도가 지적됨.",부정,부정,부정,"부정,부정,부정,부정,부정,중립","부정, 부정, 중립, 부정, 부정, 중립",KT,"해킹, 소액결제","은폐, 축소",KT,"소액결제, 해킹","은폐, 축소"
