number,crawled_news_id,title,pub_date,text,related_stocks,keywords,sentiment,summary,뉴스의 긍정/부정/중립,,,키워드의 긍정/부정/중립,,성우,,,윤형,,
2,16459,"로밍부터 OTT까지 한 번에 SKT, 추석 연휴 특별 혜택 대공개",2025/10/05 10:02,"SK텔레콤이 추석 연휴를 맞아 로밍, 멤버십, 구독 서비스 T 우주 , 체험형 공간 T팩토리 성수 등을 통해 고객 맞춤형 이벤트와 혜택을 풍성하게 마련했다. 이번 프로모션은 여행지 안팎에서 통신과 콘텐츠를 끊김 없이 즐길 수 있도록 구성돼 명절 연휴를 더욱 편리하고 즐겁게 만들어준다. SKT는 우선 해외여행을 떠나는 고객들을 위해 바로 로밍 요금제 와 T기내 와이파이 를 결합한 여행 전용 서비스를 제안했다. 바로 요금제는 3GB부터 24GB까지 선택해 전 세계 195개국에서 최대 30일간 사용 가능하며, 만 34세 이하 고객에게는 데이터 1GB 추가 제공 혜택이 주어진다. 또 에이닷 전화를 이용하면 해외 발신·수신 통화가 무료, 데이터를 다 써도 400Kbps 속도로 무제한 이용 가능하다. 청년 전용 요금제 이용자는 로밍 요금 50% 할인도 받을 수 있다. 가족 단위 여행객은 가족로밍 으로 데이터를 최대 5명까지 공유할 수 있으며, 항공기 안에서도 T기내 와이파이 를 통해 실시간 인터넷을 이용할 수 있다. 비행 거리별로 초단거리 8,800원 장거리 2만9,700원까지 다양하게 선택 가능하며, 연말까지 baro 요금제 고객에게는 최대 50% 할인 또는 무료 이용 혜택이 제공된다. 해외 현지에서도 T멤버십 혜택을 그대로 누릴 수 있다. SKT는 10월 한 달간 베트남·태국 주요 맛집에서 T멤버십 바코드를 제시하면 대표 메뉴를 무료로 증정하는 스페셜 혜택 체크인 이벤트를 진행한다. 예를 들어, 베트남 나트랑의 목목스테이크 에서는 비프 스테이크 라지, 퍼틴 쌀국수 에서는 우대갈비 쌀국수, 푸꾸옥 선셋 비치바 에서는 립아이 스테이크가 무료로 제공된다. 태국 방콕의 나이쏘이 갈비 에서는 숏립 비프 스프국수와 스프링롤을 즐길 수 있다. 국내에서 명절을 보내는 고객을 위해서는 구독 플랫폼 T 우주 와 복합문화공간 T팩토리 성수 를 중심으로 한 혜택이 준비됐다. T 우주는 넷플릭스, 유튜브 프리미엄, 티빙, 웨이브, 디즈니플러스, 스포티비 나우 등 주요 OTT 6종을 한 번에 관리할 수 있는 통합 구독 서비스다. 신규 출시된 T 우주패스 TVING & Wavve 상품은 개별 구독 대비 매월 최대 1,600원 저렴하며, T멤버십 고객에게는 10월 6~10일 OTT 2개월 50% 할인 쿠폰이 추가로 제공된다. 특 여러 OTT를 동시에 구독할 경우 최대 15% 추가 할인을 받을 수 있고, YouTube Premium 구독 고객은 메가커피·베스킨라빈스 등 20개 브랜드 혜택 중 하나를 무료로 이용할 수 있다. 한편, 성수동에 새로 문을 연 T팩토리 성수는 Z세대를 중심으로 새로운 핫플 로 떠오르고 있다. AI 인터랙티브 아트, 토크쇼, 브랜드 팝업스토어 등 11가지 체험형 콘텐츠를 운영하며, 아이돌 데뷔 체험 같은 K-엔터테인먼트 중심 전시도 마련돼 있다. 추석 당일을 제외하고 연휴 내내 오전 11시부터 오후 8시까지 정상 운영된다. SKT 관계자는 고객이 해외에서든 국내에서든 풍성한 추석을 보낼 수 있도록 통신·콘텐츠·문화 혜택을 결합했다 며 로밍, 멤버십, T 우주, T팩토리 등으로 명절의 즐거움을 더할 수 있을 것 이라고 말했다.",SK텔레콤,"SK텔레콤, 로밍, 멤버십, T 우주, T팩토리, 이벤트",긍정,"SK텔레콤은 추석 연휴를 맞아 로밍, 멤버십, T 우주, T팩토리 등 다양한 서비스를 통해 고객 맞춤형 혜택을 제공한다.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정,긍정","중립, 중립, 중립, 중립, 중립, 긍정",SK텔레콤,"로밍, 멤버십,T 우주",T팩토리,SK텔레콤,"서비스, 혜택",추석 연휴
3,16534,추석 연휴를 앞두고 고성능 전기차 시장 선점 나선 아우디·현대차 나...,2025/10/05 7:00,"현대차 2026 쏘나타 디 엣지 현대차 아이오닉 5 N '에센셜' 트림 이번 주는 아우디와 메르세데스-벤츠, 현대차가 신모델과 트림을 더하며 포트폴리오를 강화했다. 아우디는 레이싱 DNA를 계승한 고성능 전기차를 선보였고 메르세데스-벤츠는 우아함과 스포티함을 갖춘 고성능 쿠페로 라인업을 완성했으며 현대차는 대표 중형 세단의 상품성을 높이는 한편, 고성능 전기차의 진입 장벽을 낮췄다. 아우디 코리아가 레이싱 스포츠의 정신을 전기차로 계승한 고성능 라인업 RS의 최신 모델, 더 뉴 아우디 S e-트론 GT 및 더 뉴 아우디 RS e-트론 GT 퍼포먼스 의 부분변경 모델을 국내에 공식 출시한다. RS는 RennSport 의 약자로 레이싱에 대한 아우디의 혁신 정신을 상징하는 모델이다. 이번 부분변경 모델은 날렵해진 디자인과 강화된 주행 성능, 최신 인포테인먼트 및 편의 사양을 갖춘 것이 특징이다. 두 모델은 전·후방에 장착된 두 개의 전기 모터로 강력한 성능을 발휘한다. '더 뉴 아우디 S e-트론 GT'는 최고출력 435kW로, 정지 상태에서 시속 100km까지 3. 6초 만에 도달하는 성능이다. '더 뉴 아우디 RS e-트론 GT 퍼포먼스'는 최고출력 550kW를 발휘하며 정지 상태에서 시속 100km까지 2. 9초 만에 도달하는 기록적인 성능을 자랑한다. 두 모델 모두 105kWh 용량의 배터리를 탑재해 S e-트론 GT는 420km, RS e-트론 GT 퍼포먼스는 384km를 주행할 수 있다. '더 뉴 아우디 S e-트론 GT'의 가격은 1억7012만원, '더 뉴 아우디 RS e-트론 GT 퍼포먼스'의 가격은 2억2302만원이다. 현대차, 인기 사양은 다 더했다 2026 쏘나타 현대자동차 2026 쏘나타 디 엣지. 현대자동차 현대자동차가 국내 대표 중형 세단 쏘나타의 상품성을 강화한 연식 변경 모델 2026 쏘나타 디 엣지 를 국내 출시했다. 2026 쏘나타 디 엣지는 기존 고객들이 선호하는 사양들로 구성한 신규 트림 S 가 추가됐고 각 트림별로 다양한 편의 및 안전사양이 기본 적용된 것이 특징이다. S 트림은 기본 트림인 프리미엄 을 기반으로 12. 3인치 클러스터 및 내비게이션, 후측방 충돌방지 보조, 1열 통풍시트, 듀얼 풀오토 에어컨 등을 기본화해 상품 경쟁력을 높였다. 현대차는 프리미엄 트림에 전방 충돌방지 보조, 스마트 크루즈 컨트롤, ECM 룸미러, 트렁크 리드 조명을 기본 적용해 더욱 편리한 경험을 제공한다. 주력 트림인 익스클루시브 에는 원격 스마트 주차 보조, 서라운드 뷰 모니터, 후측방 모니터 등 다양한 편의 및 안전사양을 기본화했고 최상위 트림 인스퍼레이션 에 나파가죽 시트와 메탈 페달을 적용해 고급감을 더했다. 판매 가격은 스마트스트림 가솔린 2. 0 모델 프리미엄 2826만원, S 2956만원, 익스클루시브 3260만원, 인스퍼레이션 3549만원이다. 6 터보 모델은 프리미엄 2892만원, S 3022만원, 익스클루시브 3326만원, 인스퍼레이션 3615만원, N 라인 3674만원이다. 하이브리드 모델은 세제혜택 반영 기준으로 프리미엄 3270만원, S 3371만원, 익스클루시브 3674만원, 인스퍼레이션 3979만원이다. 우아함과 스포티함의 결합, 벤츠 CLE 53 쿠페 메르세데스-벤츠 코리아가 세련미와 스포티함을 동시에 갖춘 고성능 쿠페 메르세데스-AMG CLE 53 4MATIC 쿠페 를 국내에 선보인다. 이와 함께 15대 한정판인 리미티드 에디션 도 온라인으로 판매한다. CLE 쿠페 및 카브리올레 모델은 올해 1월부터 8월까지 총 2215대가 판매돼 시장 점유율 약 35%를 기록했다. 차량은 3. 0리터 직렬 6기통 엔진과 2세대 통합 스타터 제너레이터로 최고출력 449마력과 최대토크 57. m의 강력한 성능을 발휘한다. 또한 AMG 퍼포먼스 4MATIC 사륜구동, AMG 라이드 컨트롤 서스펜션, 리어 액슬 스티어링 등이 적용돼 역동적이면서도 안정적인 주행을 선사한다. 디지털 라이트와 360도 카메라 등 주행 보조 사양도 기본으로 갖추고 있다. 외관은 지면에 가깝게 설계된 '샤크 노즈' 형상의 후드와 확장된 펜더, 20인치 AMG 휠로 역동적인 비율을 구현한다. 내부는 파워 레드와 블랙 컬러의 투톤 나파 가죽 시트로 강인한 인상을 강조한다. 3세대 MBUX 인포테인먼트 시스템과 티맵 오토가 적용돼 있으며 무선 애플 카플레이, 열선 시트 및 스티어링 휠 등 국내 소비자가 선호하는 편의 사양이 탑재됐다. 가격은 일반 모델 1억770만원, 리미티드 에디션은 1억3130만원이다. 현대차 아이오닉 5 N의 진입 장벽 낮춘 에센셜 트림 아이오닉 5 N. 현대자동차 현대차가 첨단 전동화 기술을 집약한 고성능 전기차 아이오닉 5 N의 진입 장벽을 낮춘 신규 트림 에센셜 을 선보인다. 아이오닉 5 N 에센셜은 고출력 모터와 배터리 등 아이오닉 5 N의 핵심 고성능 사양은 그대로 유지하면서, 사양 최적화를 통해 가격을 기존 대비 약 200만원 낮춘 것이 특징이다. 에센셜 트림에는 전방 충돌방지 보조, 스마트 크루즈 컨트롤, 차로 유지 보조, 고속도로 주행 보조 등 주요 첨단 운전자 보조 시스템이 적용됐다. 특 현대차는 편리한 주차를 돕는 파킹 어시스트 Lite 패키지를 추가해 고객의 사용 편의성을 높였다. 해당 패키지는 서라운드 뷰 모니터, 후측방 모니터, 후방 및 측방 주차 충돌방지 보조 등으로 구성된다. 또한 모든 트림에서 선택 가능한 컴포트 플러스 패키지에 2열 리모트 폴딩 기능을 추가해 상품성을 강화했다. 아이오닉 5 N 에센셜의 판매 가격은 친환경차 세제혜택 적용 기준으로 7490만원이다.",현대차,"신모델, 트림, 출시, 상품성 강화, 가격",중립,"현대차, 아우디, 메르세데스-벤츠가 신모델 출시 및 트림 추가를 통해 포트폴리오를 강화하고 상품성을 높임.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정","긍정, 중립, 긍정, 긍정, 중립",현대차,"신모델,전기차,아이오닉 5 N","  출시, 가격 인하","현대차, 아우디, 메르세데스-벤츠","신모델, 출시",
4,16578,"KB금융, '아동 야간 돌봄' 강화 적극 지원...복지부와 맞손",2025/10/05 1:40,"KB금융그룹이 보건복지부와 손잡고 '아동 야간 돌봄 공백 해소'를 위해 뛴다. 5일 KB금융 관계자에 따르면 양 기관은 업무협약을 체결하고 향후 적극적으로 이 문제를 논의하며, KB금융은 2026년부터 2028년까지 3년간 총 60억원을 야간 연장돌봄사업에 지원한다. 양종희 KB금융그룹 회장이 정은경 보건복지부 장관과 아동 야간 연장돌봄사업 관련 MOU를 체결 후 기념촬영에 응했다. 이번 협약은 최근 잇따른 화재로 인해 아이들이 희생되는 안타까운 사고를 계기로, 보건복지부에서 추진하고 있는 '아동 야간 연장돌봄사업'을 지원하기 위해 이뤄졌다. KB금융과 보건복지부는 기존 오후 8시까지만 운영되던 지역아동센터와 다함께돌봄센터 중 일부를 밤 12시까지 단계적으로 확대 운영한다. 부모의 부재 속에서도 아이들이 안전하게 지낼 수 있도록 야간 돌봄 공백을 줄이고, 야간에 근무하는 부모가 안심하고 생업에 전념할 수 있도록 지원한다. 정부와 민간이 을 모아 돌봄의 사각지대를 해소하는 이번 협업은 사회적 안전망을 한층 더 두텁게 만드는 모범적인 민·관 협력 사례가 될 전망이다. 예산은 아이들이 안전하고 편안하게 머물 수 있도록 야간 귀가 시 안전사고 책임보험 가입 등·하원 차량 운행 지원 침구류, 냉·난방 장비 구비 노후 시설 환경개선 등 인프라 개선 및 이용자인 보호자와 야간 종사자들을 위한 이용자 원스탑 안내체계 종사자 소진방지 프로그램 운영 등에 사용될 예정이다. 양종희 KB금융 회장은 ""아이들이 홀로 남겨지는 밤이 안전으로 채워지기를 바란다""고 말했다. 정은경 보건복지부 장관은 ""야간에도 일하시는 맞벌이 부부와 그 아동 등을 위해 흔쾌 큰 지원을 약속한 KB금융에 정말 감사하며, 민-관 합동의 선도모델로 야간 돌봄 공백 해소에 정말 큰 이 될 것으로 기대한다""고 말했다.",KB금융,"아동 야간 돌봄, 업무협약, 보건복지부, 사회공헌",긍정,KB금융그룹이 보건복지부와 협력하여 아동 야간 돌봄 공백 해소를 위해 60억원을 지원한다.,긍정,긍정,긍정,"긍정,긍정,긍정,긍정","긍정, 긍정, 중립, 긍정","KB금융, 보건복지부","아동 야간 돌봄, 업무협약",안전망 구축,"KB금융그룹, 보건복지부","아동 야간 돌봄 공백 해소, 업무협약, 지원",60억원
5,16581,"KB금융, 야간 연장돌봄사업에 60억원 지원",2025/10/05 0:24,"야감 생업 부모 걱정 해소 자정까지 운영 연장돌봄 지원 양종희 KB금융그룹 회장과 정은경 보건복지부 장관이 2일 서울 영등포구 KB국민은행 본점에서 아동 야간 돌봄 공백 해소를 위한 업무협약 을 체결한 뒤 기념사진을 찍고 있다. KB금융그룹은 보건복지부와 민관 협력을 통해 아동 돌봄 야간 연장 등 든든한 돌봄 안전망 구축에 적극 나선다. KB금융은 2일 서울 영등포구 KB국민은행 본점에서 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약 을 체결했다. 이번 협약은 최근 잇따른 화재로 인해 아이들이 희생되는 안타까운 사고를 계기로, 보건복지부에서 추진하고 있는 아동 야간 연장돌봄사업을 지원하고자 진행됐다. 협약에 따라 KB금융과 보건복지부는 기존 오후 8시까지만 운영되던 지역아동센터와 다함께돌봄센터 중 일부를 밤 12시까지 단계적으로 확대 운영한다. 부모가 같이 있지 않은 상태에서도 아이들이 안전하게 지낼 수 있도록 야간 돌봄 공백을 줄이고, 야간에 근무하는 부모가 안심하고 생업에 전념할 수 있도록 지원한다. KB금융은 이를 위해 2026년부터 2028년까지 3년간 총 60억원을 야간 연장돌봄사업에 지원한다. 아이들이 센터에 안전하고 편안하게 머물 수 있도록 야간 귀가 시 안전사고 책임보험 가입 등·하원 차량 운행 지원 침구류 및 냉·난방 장비 구비 노후 환경 정비 등 인프라 개선 야간 종사자들을 위한 이용자 원스톱 안내체계 종사자 소진방지 프로그램 운영 등에 이 예산이 사용될 예정이다. 양종희 KB금융 회장은 공공과 민간이 함께 돌봄 현장을 촘촘 잇는 협업을 통해 야간 근로자와 자영업자가 안심하고 생업에 종사할 수 있는 든든한 돌봄 안전망을 만들어 가겠다 고 말했다. KB금융은 돌봄 강화를 위한 현장 밀착형 지원을 꾸준 펼쳐오고 있다. 지난해에는 소상공인의 저출생 부담 완화를 위해 전국 주요 8개 지방자치단체와 협력해 아이돌봄 서비스 및 육아휴직자 대체 인건비 등을 지원했고, 학교 현장에서는 초등 돌봄교실 증설과 거점형 돌봄센터 구축을 지원한 바 있다.",KB금융,"아동 야간 돌봄, 업무협약, 보건복지부, 안전망 구축",긍정,"KB금융그룹이 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약을 체결하고, 60억원을 지원하여 야간 연장돌봄사업을 지원할 예정이다.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정","긍정, 긍정, 중립, 긍정","KB금융, 보건복지부","아동 야간 돌봄, 업무협약",안전망 구축,"KB금융그룹, 보건복지부","아동 야간 돌봄 공백 해소, 업무협약, 지원",60억원
6,16625,"KB금융, '아동 야간 돌봄' 공백 해소 위해 보건복지부와 '맞손'",2025/10/04 20:32,"2일 여의도 KB국민은행 신관에서 진행된 아동 야간 돌봄 공백 해소를 위한 업무협약식 에서 양종희 KB금융그룹 회장과 정은경 보건복지부 장관이 협약서를 함께 들어보이고 있다 사진 KB금융그룹 KB금융그룹은 2일 여의도 KB국민은행 신관에서 정은경 보건복지부 장관과 양종희 KB금융그룹 회장이 참석한 가운데, 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약 을 체결했다고 4일 밝혔다. 이번 협약은 최근 잇따른 화재로 인해 아이들이 희생되는 안타까운 사고를 계기로 보건복지부에서 추진하고 있는 아동 야간 연장돌봄사업 을 지원하기 위해 이뤄졌다. KB금융과 보건복지부는 기존 오후 8시까지만 운영되던 지역아동센터와 다함께돌봄센터 중 일부를 밤 12시까지 단계적으로 확대 운영한다. 부모의 부재 속에서도 아이들이 안전하게 지낼 수 있도록 야간 돌봄 공백을 줄이고, 야간에 근무하는 부모가 안심하고 생업에 전념할 수 있도록 지원한다. 정부와 민간이 을 모아 돌봄의 사각지대를 해소하는 이번 협업은 사회적 안전망을 한층 더 두텁게 만드는 모범적인 민·관 협력 사례가 될 것으로 기대된다. 이번 협약을 통해 KB금융은 2026년부터 2028년까지 3년간 총 60억원을 야간 연장돌봄사업에 지원하기로 했다. 예산은 아이들이 안전하고 편안하게 머물 수 있도록 야간 귀가 시 안전사고 책임보험 가입 등·하원 차량 운행 지원 침구류, 냉·난방 장비 구비 노후 시설 환경개선 등 인프라 개선 및 이용자인 보호자와 야간 종사자들을 위한 이용자 원스탑 안내체계 종사자 소진방지 프로그램 운영 등에 사용될 예정이다. 양종희 KB금융 회장은 아이들이 홀로 남겨지는 밤이 안전으로 채워지기를 바란다 며, 보건복지부와 함께할 수 있어 감사하고, 공공과 민간이 함께 돌봄 현장을 촘촘 잇는 협업을 통해 야간근로자와 자영업자가 안심하고 생업에 종사할 수 있는 든든한 돌봄 안전망을 만들어 가겠다 고 다짐했다. 정은경 보건복지부 장관은 긴급상황 발생 시 부모님들이 걱정하지 않도록 아동 야간 연장돌봄에 대한 공적지원 체계를 새롭게 구축 중""이라며 ""야간에도 일하시는 맞벌이 부부와 그 아동 등을 위해 흔쾌 큰 지원을 약속해주신 KB금융그룹에 정말 감사하며, 민-관 합동의 선도모델로 야간 돌봄 공백 해소에 정말 큰 이 될 것으로 기대한다 고 밝혔다.",KB금융,"아동 야간 돌봄, 업무협약, 보건복지부, KB금융그룹 회장, 야간 연장돌봄사업",긍정,"KB금융그룹은 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약을 체결하고, 2026년부터 2028년까지 3년간 총 60억원을 지원할 예정이다.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정","긍정, 긍정, 중립, 중립, 긍정","KB금융, 보건복지부","아동 야간 돌봄, 업무협약",안전망 구축,"KB금융그룹, 보건복지부","아동 야간 돌봄 공백 해소, 업무협약, 지원",60억원
7,16767,"KB금융, 보건복지부와 '야간 돌봄 공백 해소' 업무협약 체결",2025/10/04 12:56,"KB금융그룹은 지난 2일 서울 여의도 KB국민은행 신관에서 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약 을 체결했다고 밝혔다. 이번 협약은 최근 발생한 아동 안전사고를 계기로 추진된 보건복지부의 아동 야간 연장돌봄사업 을 민간이 지원하는 형태로 진행된다. 기존 오후 8시까지만 운영되던 지역아동센터와 다함께돌봄센터 일부가 자정까지 확대 운영된다. KB금융은 2026년부터 2028년까지 3년간 총 60억 원을 투입한다. 지원 예산은 야간 귀가 시 안전사고 책임보험 가입 등·하원 차량 운영 침구류·냉난방 장비 등 인프라 개선 노후 시설 개보수 이용자 안내체계 구축 야간 종사자 소진 방지 프로그램 운영 등에 활용된다. 양종희 KB금융 회장은 아이들이 홀로 남겨지는 밤이 안전으로 채워지길 바란다 며 야간근로자와 자영업자가 안심하고 생업에 전념할 수 있는 환경을 만들겠다 고 말했다. 정은경 보건복지부 장관은 야간 돌봄 공백 해소를 위한 공적 지원 체계를 강화하는 과정에서 KB금융의 지원이 큰 이 될 것 이라고 밝혔다. KB금융은 그동안 초등 돌봄교실 신·증설, 거점형 돌봄센터 구축, 지자체 협력 돌봄 서비스 지원 등 현장 중심의 아동 돌봄 지원 사업을 이어왔다.",KB금융,"아동 야간 돌봄, 업무협약, 보건복지부, 지원, 안전",긍정,KB금융그룹이 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약을 체결하고 3년간 60억 원을 투입하여 야간 돌봄 서비스 지원.,긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정","긍정, 긍정, 중립, 긍정, 긍정","KB금융, 보건복지부","아동 야간 돌봄, 업무협약",확대 운영,"KB금융그룹, 보건복지부","아동 야간 돌봄 공백 해소, 업무협약, 지원",60억원
8,16813,현대차 전주공장서 근로자 추락사... 현대차 필요한 조처 다 할것,2025/10/04 10:33,"지난 3일 오후 9시 28분쯤 전북 완주군 봉동읍 현대차 전주공장 도장공장에서 철거작업을 하던 재하청업체 소속 A씨가 추락해 숨졌다. 현대자동차 전주공장에서 철거 작업 중이던 근로자가 추락해 숨져 경찰이 수사에 나섰다. 4일 전북경찰청에 따르면 지난 3일 오후 9시 28분쯤 전북 완주군 봉동읍 현대차 전주공장 도장공장에서 철거 작업을 하던 재하청 업체 소속 A씨가 5. 6m 아래로 떨어졌다. A씨는 신고를 받고 출동한 119구급대에 의해 병원으로 옮겨졌지만 숨졌다. 사고 당시 A씨는 구멍이 뚫린 2층 바닥을 철거하기 위해 작업 중 추락한 것으로 알려졌다. 경찰과 노동당국은 중대재해처벌법 및 산업안전보건법 위반 여부를 조사하고 있다. 현대차 측은 불의의 사고가 발생한 데 대해 매우 안타깝게 생각한다 고 밝혔다. 이어 유명을 달리하신 고인의 명복을 빌며, 유가족분들께도 깊은 위로의 말씀을 드린다 면서 이번 사고 원인 조사에 성실 임하고 필요한 조처에 최선을 다하겠다 고 했다. 현대차 전주공장은 이달부터 내년 1월까지 기존 1공장의 트럭 생산 설비를 2~3공장으로 옮기기 위한 대규모 설비 전환 공사를 진행 중이다.",현대차,"현대차 전주공장, 철거 작업, 사망 사고, 중대재해처벌법, 산업안전보건법",부정,현대차 전주공장 철거 작업 중 근로자가 추락해 사망하는 사고가 발생하여 중대재해처벌법 위반 여부를 조사 중.,부정,부정,부정,"부정,부정,부정,중립,중립","중립, 중립, 부정, 중립, 중립",현대차,"철거 작업, 사망 사고","현대차 전주공장, 중대재해처벌법, 산업안전보건법",근로자,"추락, 사망, 중대재해처벌법, 위반","현대차, 전주공장, 철거 작업"
