number,crawled_news_id,title,pub_date,text,related_stocks,keywords,sentiment,summary,뉴스의 긍정/부정/중립,,,키워드의 긍정/부정/중립,,성우,,,윤형,,
9,16836,"어쩔수가없다' CJ ENM, 역대 영화 최고 해외 판매 달성 전세계로 가...",2025/10/04 10:04,"박찬욱 감독 영화 '어쩔수가없다'가 전 세계 유수 영화제의 공식 초청을 받은 데 이어 해외에서 연이어 개봉일을 확정, 글로벌 흥행을 예고하고 있다. '어쩔수가없다'는 '다 이루었다'고 느낄 만큼 삶이 만족스러웠던 회사원 '만수'가 덜컥 해고된 후, 아내와 두 자식을 지키기 위해, 어렵게 장만한 집을 지켜내기 위해, 재취업을 향한 자신만의 전쟁을 준비하며 벌어지는 이야기를 담는다. 박찬욱 감독이 가장 만들고 싶었던 이야기로 글로벌 영화 팬들의 뜨거운 관심을 받고 있는 '어쩔수가없다'가 전 세계 유수 영화제의 잇따른 공식 초청과 함께 참석자를 확정했다. 먼저 지난달 26일 개막한 63회 뉴욕영화제에는 박찬욱 감독과 이병헌이 참석을 확정, 현지 시각으로 10월 9일 공식 상영과 Q&A를 통해 관객들과 뜻깊은 만남을 가질 예정이다. 10월 8일부터 19일까지 열리는 69회 런던 국제영화제에도 '어쩔수가없다'가 공식 초청됐다. 이에 박찬욱 감독과 이병헌이 참석을 확정하며, 현지시각으로 10월 15일 공식 상영과 더불어 레드카펫에 올라 축제의 열기를 더할 것이다. 10월 29일부터 11월 5일까지 개최되는 12회 마이애미 국제영화제에서는 '어쩔수가없다'가 개막작으로 선정되어 축제의 시작을 알린다. 뿐만 아니라 박찬욱 감독은 영화계에 잊을 수 없는 공헌을 한 인물에게 수여되는 공 로상을 수상할 예정으로 전 세계의 이목을 집중시킨다. 한편 '어쩔수가없다'가 일찌감치 전 세계 200여 개국에 선판매되며 개봉 전 순제작비 이상의 세일즈 성과를 달성, CJ ENM이 배급한 역대 한국영화 최고 해외 판매 성적을 기록해 화제를 모았다. 9월 26일 몽골에서 개봉을 시작으로 10월 1일 인도네시아, 10월 9일 대만, 10월 23일 말레이시아와 싱가폴, 11월 6일 필리핀, 11월 12일 동유럽, 12월 4일 러시아와 CIS, 12월 25일 북미를 비롯, 2026년에는 더 많은 국가의 개봉을 앞두고 있어, 한국은 물론 전 세계 극장가에서 뜨거운 열풍을 이어갈 예정이다. 이처럼 각국에서 쏟아지는 관심을 받고 있는 '어쩔수가없다'는 끊임없는 호평 세례로 장기 흥행 열기에 박차를 가하고 있다. 전국 극장에서 상영 중.",CJ ENM,"박찬욱 감독, 어쩔수가없다, 영화제, 개봉, 해외 판매, 흥행",긍정,영화 '어쩔수가없다'가 해외 영화제 초청 및 개봉을 확정하며 CJ ENM의 역대 최고 해외 판매 성적을 기록했다.,긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정,긍정","중립, 중립, 중립, 긍정, 중립, 긍정","CJ ENM, 박찬욱 감독","어쩔수가없다, 영화제","공식 초청, 개봉, 흥행","영화, 어쩔수가없다, CJ ENM","초청, 개봉, 판매",
10,16886,KT·롯데카드 청문회-12 'KT의 11가지 거짓말',2025/10/04 9:00,"국민의 최수진 의원은 KT가 무단 소액 결제, 서버 해킹 등 사고가 벌어진 뒤 반복적으로 거짓 해명을 통해 사안을 축소·은폐했다고 비판했다. 최수진 의원은 KT가 한국인터넷진흥원 등 정부 당국으로부터 침해 정황이 있다는 사실을 통보받고도 자체 조사 결과 침해 사실이 없다고 발표했다가, 나중에야 실제 침해 사실이 있었다고 인정하는 등, KT가 피해 사실을 숨겼다고 지적했다. 또 개인정보가 유출된 고객 수를 당초 5561명으로 당국에 신고했는데 실제로는 2만30명으로 밝혀졌고, 가짜 기지국도 당초 2개에서 4개로 늘어난 데다 무단 소액 결제 피해 금액도 1억7000만원에서 2억4000만원으로 최초 발표보다 더 컸던 것으로 밝혀진 데 대해서도 문제를 제기했다. 이에 대해 김영섭 KT 대표는 사고 발생 이후 언론이나 국민들이 중간 현황이라도 빨리빨리 발표해 주기를 기대하는데, 추가 확인할 내용들이 계속 생겨 사고 건수, 피해 범위 등이 증가하게 됐다 고 해명했다. 다음은 국민의 최수진 의원과 김영섭 KT 대표, 조좌진 롯데카드 대표, 황태선 KT 정보보안실장 등의 질의응답 최수진 우선 KT에 대해서 먼저 질의하겠습니다. KT는 서버 해킹에 의한 정보 유출 침해 사고를 불법 초소형 기지국에 따른 소액 결제 사고다 라고 처음부터 은폐 또는 축소한 경위들이 많이 최근에 밝혀지고 있습니다. 이런 것들에 대해서 제가 하나하나 짚고 여쭤보겠습니다. 그래서 저희가 생각하는 지금까지 KT의 11가지의 잘못된 거짓말일 수도 있고 몰랐을 수도 있는데, 이런 것들에 대해서 한번 여쭙겠습니다. 첫 번째. KISA가 KT의 침해 상황을 처음에 전달을 했죠, 7월 19일. 그런데 KT는 KISA에 오 려 침해 정황이 없다라고 회신을 한 것이 맞습니까? 김영섭 KT 대표 네, 맞습니다. 최수진 그래서 결국은 결론이 어떻게 났죠? 그런 것들에 대해서 실제로 침해 사실이 발생을 했습니다. 그다음에 두 번째. 그리고 KISA는 KT에 유치될 데이터가 실제 데이터와 동일하다는 증거를 제시했음에도 불구하고 이것에 대한 신고를 거부하셨습니다. 왜 그러셨습니까? 모르셨습니까? 김영섭 KT 대표 침해 정황이 없어서 아마 신고를 최수진 결과 어떻게 나왔죠? 결국은 기지국 침해 사고로 신고가 되었습니다. 세 번째, 경찰이 KT의 무단 소액 결제 정황 통지 및 피해 분석을 9월 1일 요청했습니다. 그런데 KT는 그럴 리 없다 라고 발뺌하셨습니다. 왜 그러셨습니까? 김영섭 KT 대표 죄송합니다. 잘못 판단 최수진 그랬더니 결국은 침해 사고 났죠. 그다음 네 번째. 무단 소액 결제는 단순 스미싱 감염으로 판단해서 침해 사고 신고를 하지 않았다고 9월 10일 과기정통부 브리핑에 나오고 있습니다. 그런데 결과는 어떻게 됐죠? 사실상 침해 사고 맞요? 다섯 번째. 그리고 9월 4일하고 5일에 무단 소액 결제 피해가 발생하지 않았다 라고 했습니다. KT 자체는 그런데 그날 어떻게 됐죠? 결과 보시죠. 97건이나 발생했습니다. 그런데 한 건도 없었다 이렇게 얘기하셨습니다. 여섯 번째. KT는 가입자 식별 정보, 즉 IMSI 유출 고객 수 5561명으로 신고했습니다. 그런데 실제 얼마였죠? 김영섭 KT 대표 최종 저희들이 신고한 건 2만30명입니다. 최수진 맞습니다. 숫자가 달랐습니다. 엄청난 차이입니다. 일곱 번째. 전수 조사 결과 불법 기지국이 2개 발견된 이후로 추가로 없다고 말씀을 하셨습니다. 그런데 실제 몇 개 나왔죠? 김영섭 KT 대표 4개 나왔습니다. 최수진 이런 것들에 대해서 좀 착실 조사하고 또 조심스럽게 발표를 하는 게 맞는데, 너무 자신 있게 얘기하셨습니다. 여덟 번째. 지금 피해자 278명, 피해액 1. 7억으로 처음에 발표하셨으나 실제로는 362명, 2. 4억원으로 나왔습니다. 아홉 번째. 지역도 잘못 얘기하셨습니다. 일부만 얘기했지만 실제적으로 피해 지역은 확산되었습니다. 열 번째. 서버 침해 없었다 그런 식으로 9월 18일 오후 3회견 하셨습니다. 그런데 결과는 어떻게 됐습니까? 실제로 서버 침해가 이미 되어 있습니다. 이렇게 KT가 허술할 수 있습니까? 열한 번째. 인증 키 유출 없다고, 복제폰 불가능하다고 했습니다. 그런데 실제 어떻게 나왔습니까? 결과 유출 및 복제폰 가능성이 있다, 이렇게 생각을 합니다. 지금 KT에도 제가 질의를 많이 해보고 싶은 게 많은데, 이런 것들에 대해서 도대체 왜 이렇게 자꾸 근거가 축소되고 은폐하는 느낌이 들고 이런 허위 사실이 계속 유포되고 있는지 이에 대해서 우리 대표님 한 말씀 하시죠. 김영섭 KT 대표 이런 사고가 발생하니까 언론이나 또는 고객 불안이나 국민 여러분들도 중간 현황 파악한 거라도 빨리빨리 발표해 주기를 굉장 기대하고 있는데, 저희들이 전수 조사는 못했지만 지금까지 확인한 것은 이거고, 또 VOC가 발생한다거나 또 추가 확인할 게 생기면 또 데이터 분석을 쭉 해보면 사고 당한 피해자나 또는 사고 건수나 또는 피해 범위가 증가하게 됐습니다. 최수진 범위를 더 확대해서 더 넓고 더 앞쪽으로 가서 더 하셔야 한다고 지금 생각합니다. 앞으로 해야 할 일에 대해서 제가 이따 오후에 질의하겠습니다. 일단 롯데카드 가신다고 해서 롯데카드 질문 좀 하겠습니다. 롯데카드 역시 보름 이상 해킹 피해를 인지 못한 이유가 뭡니까, 도대체? 대표님 왜 그러셨습니까? 조좌진 롯데카드 대표 아까 잠깐 설명을 드렸던 것처럼 해커가 저희들이 서버 탐지 시스템이 있는데, 주로 웹셸을 정확하게 파악하는 지점들이 있습니다. 전체를 최수진 간단 설명하면 인력의 문제입니까, 기술의 문제입니까? 아니면 안일한 태도입니까? 간단 얘기해 주시면 됩니다. 조좌진 롯데카드 대표 우선 가장 큰 문제는 저희들이 2017년도에 업그레이드됐어야 되는 웹 로직에 대한 최수진 업그레이드 안 한 거죠? 조좌진 롯데카드 대표 가장 중요한 원인이라고 생각하고 있습니다. 최수진 그러니까 결국 수익 극대화만 치중하고 투자가 많이 소홀하고 있다고 생각을 합니다. 그게 가장 큰 문제고요. 지금 카드 비밀번호, CVC까지 유출됐습니다. 그러면 나머지 주민등록번호, 결제 코드 이런 것들도 다 유출됐을 가능성이 있다고 저는 보는데, 앞으로 롯데카드는 이런 것들에 대해서 제대로 파악을 하고 있는지 궁금합니다. 유출된 경위, 유출된 양, 유출된 소스, 고객까지 모두 관리가 다 지금 현재 파악되고 있습니까? 조좌진 롯데카드 대표 네, 지금 전부 다 파악이 완료돼 있고, 고객들에게 통지가 다 나가 있는 상태입니다. 최수진 그리고 앞으로 이런 피해 대응 및 고객 불편에 대한 다른 피해 얘기나 앞으로의 대응, 이런 것들에 대한 대책 다 자신 있게 얘기하실 수 있습니까? 최수진 제가 KT의 매뉴얼을 좀 살펴봤습니다. 그래서 제가 우리 사장님께 좀 질의 좀 드릴게요. 이게 2005년 5월 23일 처음 제정해서 한 24차례 정도 개정이 됐습니다. 그래서 지금 제가 보니까 침해 사고 등급 분류 기준을 5등급으로 운영하고 계십니다. 지금 이 사건에 같은 경우는 몇 등급인 거죠? 김영섭 KT 대표 제가 그거 몇 등급이라고 현장에서 파악하는지는 보고를 못 받았는데 최수진 그러면 여기 보안 담당자 계십니까? 설명해 주십시오. 황태선 KT 정보보안실장 예, KT 정보보안실장 황태선입니다. 이번 사건 같은 경우는 1등급에 해당된다 할 수 있습니다. 최수진 그러면 이게 예전에 제가 알기로는 이 1등급으로 언제 격상이 됐지요? 황태선 KT 정보보안실장 정확한 시점은 기억나지 않지만 사실 이게 황태선 KT 정보보안실장 2022년인가 2023년 경으로 최수진 그거 저한테 자료 주실 수 있으십니까? 황태선 KT 정보보안실장 좀 더 확인해 보겠습니다, 언제 개정됐는지. 최수진 확인해 주세요. 그러면 지금 1등급, 특 심각 단계에 있을 경우는 대개 심각한 경우임에도 불구하고 신고가 늦어진 점, 이런 것들을 봤을 때 그 프로세스가 되게 복잡하다고 생각합니다. 왜냐하면 이 지금 KISA에 일단 신고가 늦어졌죠 한 3일 정도 늦어졌습니다. 여기 전사 침해 사고 대책 본부와 사전 협의 없이 자체적으로 침해 사고 신고를 해서는 안 된다는 규정이 있습니다. 맞습니까? 도대체 여기는 매뉴얼을 아는 사람이 누가 있습니까? 1등급인 경우 이게 해당이 되는지 안 되는지 제가 질의하는 겁니다. 황태선 KT 정보보안실장 예, 소액 결제 같은 경우는 사실은 저희가 인지 시점인 9월 8일 15시에 했고, 그 신고는 당일 19시 16분에 했습니다. 최수진 늦었잖아요. 그걸 전사 침해 사고 대책본부하고 사전 협의해서 신고하신 겁니까, 아니십니까? 황태선 KT 정보보안실장 전사 협의체에서 그 사고를 같이 인지했고 4시간 후에 신고를 하였습니다. 최수진 이것도 내부 프로세스 정리해서 주세요. 그리고 또 만약 1등급이라면 그 심각 경보에 맞춰서 제대로 운영했는지, 저는 그거에 대해서도 약간 의구심이 있습니다. 1등급 심각 경보의 경우에 정보 보안실이 전원 비상 출동했나요? 저는 매뉴얼을 말씀드리는 겁니다. 황태선 KT 정보보안실장 예, 직책자 모두 최수진 2시간 이내 필수 인원, 1시간 이내에 하게끔 돼 있습니다, 매뉴얼에. 그것도 확인해 주세요. 부분 정보 보안 관리자도 2시간 이내에 대책 본부를 구성하게 돼 있습니다. 그리고 운영 조직도 마찬가지입니다. 이런 것들에 대해서 이 매뉴얼대로 했는지가 제일 궁금합니다. 그리고 제가 제일 궁금한 거 하나 더 여쭤보겠습니다. 실제 사고가 터졌을 때 고객한테 어떻게 대응하셨습니까? 제일 처음으로. 여기 다 써 있는데요. 어떻게 하셨어요? 여기 읽어드릴게요. 개인 정보 유출 시 고객 대응반은 고객 통지 문안을 최적화하여 정보 주체인 고객에게 지체 없이 72시간에 통지해야 되는데 어떻게 통지하셨습니까? 통지서 방법은 통지 문자 이메일 팩스 우편 등을 사용해야 됩니다. 어떤 수단으로 몇 시간 내에 하셨습니까? 황태선 KT 정보보안실장 일단은 홈페이지에 게시를 하였고, 문자 통지를 한 것으로 알고 있습니다. 최수진 문자 통지 진짜 하셨습니까? 그리고 황태선 KT 정보보안실장 의원님 죄송합니다. 혹시 뒤에 배석한 임원이 대신 답변을 올려도 되겠습니까? 최수진 아시는 분 아무나 답변 좀 해주세요. 김영걸 KT 본부장 KT 서비스 프로덕트 본부장 김영걸입니다. 문자 통지 다 했습니다. 최수진 몇 시간 내에 하셨어요? 김영걸 KT 본부장 문자 통지는 그때 침해 신고하고 11일 3시에 5561명에게 문자 통지를 했고, 그 외에 그때까지는 침해 신고가 안 된 1만9000명에 대해서도 다 진행을 했습니다. 최수진 그게 사고 터지고 나서 며칠 지나서 했다고요? 9월 언제요? 시점이 언제라고요? 김영걸 KT 본부장 저희가 11일 3시에, 저희가 개인정보 침 최수진 됐고요, 72시간이잖아요. 사고가 8월 27일 날 터졌는데 9월 11일 날 했다는 게 말이 됩니까? 그리고 더군다나 홈페이지에 게재를 한다는 이유는 연락처 알 수 없는 경우에 하는 겁니다. 지금 뭔가 주객이 전도돼서 일을 처리하셨습니다. 그리고 또 하나. 피해 신고센터 언제 운영 오픈하셨나요? 있잖아요, 내가 매뉴얼이 많으면 말도 안 하겠어요. 꼴랑 20페이지, 22 페이지 갖고 그 매뉴얼에 맞춰서도 제대로 되어 있지 않습니다. 제가 말한 거, 지금 질의한 것에 대한 답변서 바로 준비해 주십시오. 이따 다시 또 여쭤보겠습니다. 들어가시고요. 류재명 차관님. 이렇게 KT 늑장 신고 관련해서 정보통신망법 위반이잖아요. 이거에 대해서 과태료 하실 겁니까? 류제명 과기부 2차관 네, 신고 지연에 대해서는 분명하게 사실관계를 밝혀서 필요한 조치를 취하겠습니다. 최수진 그리고 제가 이번 일을 통해서 기업은 당연 문제지만 과기정통부도 똑같이 대체가 너무 늦었다는 것에 대해서 제가 한 말씀 안 짚고 갈 수가 없습니다. PPT 보시면 신고가 접수돼도 실제로 과기정통부에서 공동 조사 착수를 한 시점이 9월 9일 정도 됩니다. 왜 이렇게 늦는 거예요, 도대체 여기는? 하루 이틀 터진 것도 아니고, SK가 4월에 터졌습니다. 그런데 그에 대한 대책도 없고, 방법도 없고, 터질 때마다 맨날 초보처럼 행동하고. 도대체 언제까지 이럴 겁니까? 그리고 북한 해커 그룹 김수키 로 추정되는 KT 서버 사건이 지난 6월 28일 보도된 것도 있는 걸로 찾았습니다. 그런데 경찰에서는 9월 19일이나 조사에 착수하고, 그리고 펨토셀 이용한 KT 소액 결제 사고가 8월부터 했는데도 말씀드린 대로 9월 9일에서야 민관 합동조사단을 구성하고 최수진 아까 보안 책임자님 나와주세요. 확인하셨습니까? 제가 아까 물어봤던 거, 침해 사고 등급 기준 2등급은 언제고 1등급은 언제부터 했죠? 황태선 KT 정보보안실장 그 등급 개정은 제가 잘못 말씀 올렸습니다. 2016년 6월에 개정되었습니다. 최수진 1등급은 언제 됐습니까? 황태선 KT 정보보안실장 그것도 다시 확인해 보겠습니다. 최수진 아, 자꾸 이런 위원장님, 저 지금 자료 제출 요청드리겠습니다. 최민희 네, 세우시고요. 최수진 침해 사고, 그러니까 내부 매뉴얼에 의하면 침해 사고 등급 분류 기준이라는 것이 있습니다. 그런데 지금 이렇게 고객 정보 유출, 소액 결제 관련돼서 그 등급이 지금 현재는 1등급인데, 2등급하고 1등급으로 올린 경우를 아까 말씀하셨습니다. 그래서 2등급은 언제부터 언제였고, 1등급은 언제부터 언제였는지 그 기간에 대한 요청을 계속 했는데, 그거에 대해서 지금 계속 보안 책임자가 모른다고 해서요. 그 기간에 대해서 자료 제출 요청 부탁드립니다. 최민희 지금 들으셨죠? 자료 제출해 주십시오. 일단 답하십시오. 최수진 모른다고 계속 하셔가지고 황태선 KT 정보보안실장 그 등급제 개정에 대한 시기를 제가 정확 인지하지 못했습니다. 그건 확인해서 바로 말씀 올리도록 하겠습니다. 최수진 바로 주시고요. 오늘 중에 주시고요. 그다음에 뭐 대표님이 이거 대답하실 수 있을지 모르는데, 지금부터 대책에 대해서 한번 질의를 해보겠습니다. 지금 그 소액 결제가 자신도 모르는 사이에 범죄에 활용되고 있습니다. 그래서 지금 이 경우는 KT 자체 조사를 통한 피해 규제가 저는 기본이라고 생각을 합니다. 그랬는데, 지금 KT가 최근 3개월, 6월 1일부터 9월까지 10일간 제한적으로 전수조사를 실시했습니다. 그런데 지금 KT 입장에서는 언제부터 했는지도 사실 명확하지 않고, 그전부터 했을 가능성도 저는 있다고 생각합니다. 그래서 제가 제안드리는 것은, 전수조사 기간을 최소 1년은 실시해야 되지 않을까, 저는 그런 생각을 하는데. 어떻게 생각하십니까? 김영섭 KT 대표 지당하신 말씀이라고 생각하고, 지금 KT의 담당 조직에 제가 알아봤는데 아까 황정아 의원님께서 말씀하신 SNS 문자하고 그다음에 패스 인증 이런 거 하고 최수진 패스 인증도 다 보셔야 합니다. 김영섭 KT 대표 시간이 걸리는 사안이라 중요한 순서대로 SMS 문자 인증 기반 이거 다 조사 최수진 알겠습니다. 하여튼 기간은 좀 1년 정도 하시는 게 맞는 것 같은데. 김영섭 KT 대표 기간도 6월 1일부터 급해서 했는데, 지금은 2025년 1월 1일부터 전수조사로 이렇게 시작 최수진 알겠습니다. 그래서 하여튼 저는 1년 정도를 좀 보시면 좋겠다, 이렇게 제안을 드려서 피해를 본 사람들이 불안하지 않도록 하는 게 좋겠다 생각합니다. 그래야 앞으로 KT가 신뢰를 회복할 수 있습니다. 그다음 두 번째. 민간 정보가 탈취된 흔적 또 데이터가 원래 서버에서 다른 시스템으로 이동된 흔적이 발견됐어요. 그럼에도 불구하고 아직도 복제폰 생성은 불가능하다라고 보십니까? 김영섭 KT 대표 어쨌든 제가 지금까지 듣고 아는 것은, 인증키는 아직까지 나가지 않았기 때문에 복제폰은 불가하다, 아직까지는 이렇게 최수진 그러면 인증기 유출에 의한 복제폰 생성 가능성 또한 그건 배제할 수 없지 않다. 그러면 결국은 복제폰은 뭐가 됐든 상관없다. 그거에 대해서 오늘 자신 있게 얘기해 주실 수 있습니까? 김영섭 KT 대표 인증키가 지금까지 나가지 않은 상태에서는 복제폰은 불가하다고 말씀드리고 최수진 책임지십시오. 그다음에 복제폰 생성 2차 피해 해서 이제 지금 SMS 고지하고 유심 교체하고 계십니다. 그러면 SK처럼 이 일을 먼저 마무리하시고 신규 가입 중단 등 대책 마련을 하실 생각은 있으십니까? 김영섭 KT 대표 지금 피해가 발생한 고객에게는 어쨌든 지금 당장 여러 가지 합당한 조치를 취하고, 그다음에 피해가 없는 전 고객에 대해서는 수사 결과를 보고 또 피해 내용이 발생한 최수진 제가 말씀드린 건 피해를 빨리 최소화하고, 피해 고객들을 안심시키고 그다음에 장사를 하셔도 하셔야 되지 않을까 그래서 신규 고객에 대한 가입 여부 이런 것도 좀 결정해야 되지 않을까 이런 생각을 하고 있습니다. 문제가 없지 없는 선에서 해결해야 되지 않을까. 그래서 이런 재앙 수준의 이런 해킹 피해에 대해서 KT는 누구보다도 국민이 가장 사랑하는 그런 기업으로서 국민에 대해서 신뢰를 회복하는 것이 저는 가장 중요하다고 생각합니다. 앞서 제가 11번의 반복적인 거짓말로 인해서 많은 신뢰를 잃었고, 총체적인 사고 규모, 해법 이런 것들이 아직도 여전 저는 불명확하다고 생각을 합니다. 그래서 KT 신규 가입자도 과연 들어올까, 그에 대한 의문도 분명 있습니다. 그래서 앞으로 KT의 이런 부실 대응에 대해서 정말 일벌백계 하는 마음으로 모든 직원들이 이 일에 대해서 빨리 타기하고 조금의 의심도 없이 하는 것이 가장 중요하다고 생각합니다. 그러기 위해서는 철저한 진상 규명, 국민의 안전뿐만 아니라 이용자의 재산 보호 이런 대책들을 마련해서, KT뿐만 아니라, 제가 진짜 과기부 할 얘기 오늘 너무 많았는데 하지 못했습니다. 시간이 없어서. 그래서 이 정부와 같이 분명 책임지고 이 일에 대해서 빨리 조속 해결하고 국감 때는 그 해결책에 대한 답변을 듣고 싶습니다. 그렇게 하겠습니다. 이상입니다.",KT,"KT, 해킹, 소액 결제, 은폐, 정보 유출, 과태료",부정,"최수진 의원은 KT와 롯데카드의 정보 유출 및 사고 대응 부실 문제를 지적하며, 진상 규명과 신뢰 회복을 위한 대책 마련을 촉구.",부정,부정,부정,"부정,부정,부정,부정,부정,부정","중립, 부정, 부정, 부정, 부정, 부정","KT, 롯데카드","소액결제, 서버해킹, 정보 유출","은폐, 축소","KT, 롯데카드","정보 유출, 사고, 대응 부실","진상 규명, 대책 마련"
11,16894,"전진건설로봇, 침수지역 대응 '이동형 배수시스템' 실증 시연",2025/10/04 8:28,"전진건설로봇이 행정안전부 연구개발사업의 핵심 성과물인 침수지역 이동형 배수시스템 을 공개 시연하며 기후변화 시대 재난 대응의 새로운 기준을 제시했다고 지난달 24일 밝혔다. 전진건설로봇은 2022년 5월부터 올해 12월까지 진행 중인 해당 연구개발 사업의 주관기관으로, 이번 시연을 통해 기존 배수펌프의 한계를 극복한 차세대 시스템을 소개했다. 시연은 도심 내 집중호우로 인한 침수를 가정한 상황에서 이뤄졌으며, 다관절 붐 구조물과 수중펌프를 갖춘 다굴절 배수시스템 과 분당 최대 6만 용량의 대용량 배수시스템 이 동시에 투입됐다. 다굴절 배수시스템은 31m 길이의 붐을 통해 좁은 골목, 다리 밑 등 작업 여건이 복잡한 도심 환경에서도 정밀하게 대응할 수 있도록 설계됐다. 대용량 배수시스템은 단독 운용뿐 아니라 복수 연결을 통한 초장거리 배출도 가능해 활용도를 높였다. 이번 시연은 단순 기술 과시가 아닌 실전 상황에 가까운 조건에서의 실증에 초점을 맞췄다. 전진건설로봇은 사용자 중심의 매뉴얼을 개발해 현장 적용성을 검증했으며, 얕은 수심, 장애물, 장거리 배수 등 다양한 변수에도 안정적인 작동을 입증했다.",전진건설로봇,"침수지역, 배수시스템, 시연, 집중호우, 다굴절 배수시스템",긍정,전진건설로봇이 침수 지역 대응을 위한 이동형 배수 시스템을 공개 시연하며 기술력을 입증.,긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정","부정, 중립, 중립, 부정, 중립",전진건설로봇, 배수시스템,"시연, 차세대 시스템, 집중호우",전진건설로봇,"대응, 시연, 기술력",이동형 배수 시스템
