number,crawled_news_id,title,pub_date,text,related_stocks,keywords,sentiment,summary,뉴스의 긍정/부정/중립,,,키워드의 긍정/부정/중립,,성우,,,윤형,,
12,16933,"KB금융, 복지부 아동 야간 연장돌봄사업 지원 3년간 총 60억원 투입",2025/10/04 7:09,"지난 2일 여의도 KB국민은행 신관에서 진행된 아동 야간 돌봄 공백 해소를 위한 업무협약식 에서 양종희 KB금융그룹 회장과 정은경 보건복지부 장관이 기념 촬영을 하고 있다. KB금융 KB금융그룹은 지난 2일 여의도 KB국민은행 신관에서 정은경 보건복지부 장관과 양종희 KB금융그룹 회장이 참석한 가운데, 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약 을 체결했다. 이번 협약은 최근 잇따른 화재로 인해 아이들이 희생되는 안타까운 사고를 계기로, 보건복지부에서 추진하고 있는 아동 야간 연장돌봄사업 을 지원하고자 진행됐다. KB금융과 보건복지부는 기존 오후 8시까지만 운영되던 지역아동센터와 다함께돌봄센터 중 일부를 밤 12시까지 단계적으로 확대 운영한다. 부모의 부재 속에서도 아이들이 안전하게 지낼 수 있도록 야간 돌봄 공백을 줄이고, 야간에 근무하는 부모가 안심하고 생업에 전념할 수 있도록 지원한다. 정부와 민간이 을 모아 돌봄의 사각지대를 해소하는 이번 협업은 사회적 안전망을 한층 더 두텁게 만드는 모범적인 민·관 협력 사례가 될 것으로 기대된다. KB금융, 전 계열사 CCO 한자리 모여 '소비자보호 강화' 종합 대책 회의 KB금융, KB착한푸드트럭과 함께 찾아가는 산업현장 안전 캠페인 실시 이번 협약을 통해 KB금융은 '26년부터 '28년까지 3년간 총 60억원을 야간 연장돌봄사업에 지원한다. 이 예산은 아이들이 안전하고 편안하게 머물 수 있도록 야간 귀가 시 안전사고 책임보험 가입 등·하원 차량 운행 지원 침구류, 냉·난방 장비 구비 노후 시설 환경개선 등 인프라 개선 및 이용자인 보호자와 야간 종사자들을 위한 이용자 원스탑 안내체계 종사자 소진방지 프로그램 운영 등에 사용될 예정이다. 양종희 KB금융 회장은 아이들이 홀로 남겨지는 밤이 안전으로 채워지기를 바란다 며 보건복지부와 함께할 수 있어 감사하고, 공공과 민간이 함께 돌봄 현장을 촘촘 잇는 협업을 통해 야간근로자와 자영업자가 안심하고 생업에 종사할 수 있는 든든한 돌봄 안전망을 만들어 가겠다 고 말했다. 정은경 보건복지부 장관은 긴급상황 발생 시 부모님들이 걱정하지 않도록 아동 야간 연장돌봄에 대한 공적지원 체계를 새롭게 구축 중이다. 야간에도 일하시는 맞벌이 부부와 그 아동 등을 위해 흔쾌 큰 지원을 약속해주신 KB금융그룹에 정말 감사하다. 민-관 합동의 선도모델로 야간 돌봄 공백 해소에 정말 큰 이 될 것으로 기대한다 고 전했다. 한편, KB금융은 돌봄 강화를 위한 현장 밀착형 지원을 꾸준 펼쳐 오고 있다. 지난해에는 소상공인의 저출생 부담 완화를 위해 전국 주요 8개 지방자치단체와 협력해 아이돌봄 서비스 및 육아휴직자 대체인건비 등을 지원했고, 학교 현장에서는 초등 돌봄교실 신·증설과 거점형 돌봄센터 구축을 지원했다. 주요 계열사인 KB국민은행은 대표 사회공헌 사업인 KB Dream Wave 2030 을 통해 학습·진로·인프라 세 가지 분야를 중심으로 미취학 아동부터 대학생까지 성장 단계에 맞춘 다양한 맞춤형 프로그램을 운영하고 있다.",KB금융,"아동, 야간 돌봄, 업무협약, 보건복지부, 지원, KB금융그룹",긍정,"KB금융그룹이 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약을 체결하고, 3년간 60억원을 지원한다.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정,긍정","중립, 긍정, 긍정, 중립, 긍정, 중립","KB금융, 보건복지부","아동 야간 돌봄, 업무협약",사회적 안전망,"KB금융그룹, 보건복지부","아동 야간 돌봄 공백 해소, 업무협약, 지원",60억원
13,17035,토요칼럼 아모레와 LG생건은 찾을 수 있을까,2025/10/04 0:09,"화장품 대장주 굳 에이피알 전통의 K뷰티 대기업은 '허우적' 뼈 깎는 구조조정 나선 두 회사 ""올드하다"" 소리마저 듣지만 80년 저력, 무시할 수 없는 자산 다시 ""감 살아났다"" 찬사 되찾길 임현우 디지털라이브부 차장 감다뒤 라는 유행어를 들어보셨는지. 아침부터 신문에서 비속어를 보게 해 죄송하지만, 감이 다 뒤졌다 는 뜻이다. 제품이든 기업이든 연예인이든 트렌드에 뒤처져 기대에 미치지 못하면 요새 가차 없이 이 딱지가 붙는다. 천하의 애플과 유재석조차 싱크대를 닮은 아이폰과 식상한 음악 예능을 들고나온 순간 감다뒤 소리를 들었다. 지난 한 주 동안 대한민국을 시끌시끌하게 한 카카오톡 개편도 전형적인 사례가 되겠다. 인스타그램과 틱톡 비슷하게 따라가려다가 업데이트 거부 운동 과 탈퇴 러시 를 자초했다. 이용자가 원하는 것을 잘못짚고 메신저의 본질을 놓쳤다는 혹평을 받았다. 촉을 잠깐 잃는 게 얼마나 무서운 결과를 불러오는지 훨씬 적나라하게 보여주는 곳은 K뷰티 시장이다. 상장사는 주가와 시가총액으로 평가할 수밖에 없다. 한때 178만원을 찍었던 LG생활건강 주가는 6분의 1토막 난 상태다. 유가증권시장 시총 5위까지 갔던 아모레퍼시픽은 현재 75위다. 두 달 전에는 화장품주 시총 1위가 에이피알로 교체됐다. 잠깐의 이변 아닐까 싶었는데 대장주 자리를 놓지 않고 있다. 에이피알은 1988년생이 대학을 졸업하고 창업한 회사로, 이것저것 실패하다가 화장품 사업에 안착한 사례다. 업력이 80년 된 아모레퍼시픽, 77년 된 LG생활건강의 부진의 골이 더욱 깊어 보이는 이유다. 개인적으로 두 회사 뉴스를 볼 때마다 묘한 감정이 든다. 10년 전 소비재 일 때 지켜본 그들의 전성기는 너무나 화려하고 굳건했기 때문이다. 아모레는 파죽지세의 설화수 한 브랜드로만 연 매출 1조원을 올렸다. 중국은 확실 잡았고, 다음으로 북미와 유럽 점령에 도전한다고 했다. LG생건은 또 사상 최고 실적 기사를 쓰는 게 지겨울 정도였다. 후라는 브랜드는 롯데면세점 소공점의 33 짜리 자그마한 매장에서 매달 100억원어치를 팔아치웠다. 세계 어느 면세점에서도 전무후무한 일 이라며 입을 다물지 못하던 롯데 대표의 표정이 기억에 남는다. 아모레와 LG생건의 1·2위 경쟁이 관심이었지 둘 다 허우적대는 상황을 상상하진 못했다. 그랬던 두 회사가 왜 늪에 빠졌는지 원인 분석은 마무리돼 있다. 중국에서는 애국 소비 열풍 탓에 K뷰티 인기가 꺾였고, 다른 나라에서는 개성 있고 저렴한 인디 브랜드에 열광하고 있다. 두 화장품 공룡 은 과거의 성공 방정식에 매여 대응 속도가 더뎠다는 것이다. 사실 성공과 실패에 대한 이런 사후적 평가는 자의적인 면도 있다. 메가 브랜드 와 중국 집중 전략은 아모레와 LG생건이 잘나가던 시기엔 찬사를 받았다. 토스 출신이 밀어붙인 카카오톡 개편 역시 반응이 좋았다면 과감한 외부 수혈을 통한 혁신 으로 평가받았을 터다. 야박해 보이지만, 결국 성과가 모든 걸 설명할 수밖에 없다. 아모레? LG? 올드해! 라는 젊은 소비자들의 인식을 돌려놓으려면 상당한 시간이 걸릴 것 같다. 이성이 아닌 감성으로 선택하는 상품이기 때문이다. 아모레는 세계 곳곳의 적자 매장을 도려내며 구조조정을 이어가고 있다. LG생건은 내부 출신 최고경영자를 조기 교체하고 로레알 출신을 영입하는 강수를 뒀다. 감 떨어진 기업이 뒤처지는 건 어찌 보면 좋은 일이다. 유능한 기업이 계속 등장해 주기적으로 물갈이가 이뤄진다면 산업이 건강하다는 의미다. 다만 올드한 이미지 가 돼버린 전통의 화장품 회사가 보란 듯 부활해줬으면 하는 기대도 있다. 신생 K뷰티 주자는 쉽게 얻지 못할 소중한 자산이 풍부한 기업들이기 때문이다. 아모레와 LG생건은 수입 개방 이후 토종 화장품이 싹 망할 뻔한 1990년대를 슬기롭게 극복한 저력이 있다. 화려한 광고판에선 보이지 않아도 뒷단의 치열한 연구개발은 어느 업종에도 뒤처지지 않는다. 두 회사 사업장을 구경하다 보면 화장품 회사에 이런 게 있나 싶은 것이 적지 않았다. 건물 안에 아파트 욕실과 백화점 매장까지 떼어다 놓고 색감, 용기, 진열법을 고민하던 모습이 지금도 인상 깊다. 감다뒤의 반대말로 감다살 이라는 것도 있다. 감이 다 살아났다 는 칭찬의 표현이다. 되짚어 보면 10년 전 미래가 안 보인다는 소리를 듣던 회사 중에 삼양식품이 있었다. 한국 최초의 라면을 만들고도 만년 2위로 망가진 회사, 주가가 2만원에서 오르지도 내리지도 않던 회사. 불닭 시리즈의 반전 드라마는 그때 절치부심의 결과물일 것이다.","LG생활건강, 아모레퍼시픽","구조조정, K뷰티, 실적, 경쟁, 브랜드, 소비자",부정,"중국 시장에서의 부진과 경쟁 심화로 아모레퍼시픽과 LG생활건강이 구조조정, CEO 교체 등 위기 대응에 나섰으며, 과거의 성공 방식에 갇혀 대응 속도가 늦었다는 평가를 받음.",부정,부정,부정,"부정,부정,부정,중립,부정,부정","부정, 중립, 중립, 중립, 중립, 중립","아모레퍼시픽, LG생활건강",부진,"구조조정, CEO 교체","아모레퍼시픽, LG생활건강","구조조정, 부진, 경쟁 심화","중국 시장, CEO 교체"
14,17138,경제인이슈 두나무 품는 네이버... '깜짝 빅딜' 큰 그림은?,2025/10/03 17:26,"네이버가 국내 최대 가상자산 거래소 업비트를 운영 중인 두나무를 인수한다는 소식에 IT·금융업계가 술렁이고 있습니다. 두나무가 네이버의 손자 회사로 편입될 것으로 전망되면서 그 배경에 관심이 모아지는데요. 국내 경제와 산업별 이슈를 짚어보는 , 오늘은 김종효 알파경제 이사님과 네이버의 새로운 금융산업 전략에 대해 이야기 나눠보겠습니다. 네이버, 스테이블 코인 시장 진출? 김종효 알파경제 좀 더 큰 그림으로 봐야 할 것 같습니다. 자세한 얘기는 뒤에서 나누겠습니다만 두나무가 가지고 있는 업비트는 국내 1위일 뿐만 아니라 전 세계 시장에서도 4위 정도의, 거래대금 기준으로도 4위 정도의 위치를 차지하고 있는 엄청나게 큰 회사고 네이버도 국내에서의 영향력뿐만 아니라 가지고 있는 라인의 영향력을 고려해 보면 거의 3억 명에 가까운 사용자를 가지고 있는 플랫폼이기 때문에 이 두 가지가 결합했을 때 낼 수 있는 시너지는 생각보다 크다고 봐야 할 것 같습니다. 그 다음에 네이버파이낸셜과 두나무가 지금 합치는 것으로 일단은 얘기되고 있는 상황이니까 여기엔 숨겨진 기업이 있죠. 바로 네이버파이낸셜 지분의 25. 5%를 보유하고 있는 증권업 라이센스를 갖고 있는 미래에셋증권을 주목해 봐야 할 것 같습니다. 그러면 지금 단순하게 두나무와 네이버의 결합일 뿐만 아니라 세계 곳곳에 자신들의 사업 회사를 운영 중인 미래에셋증권까지 합쳤을 때는 코인 결제 플랫폼, 그다음에 토큰 발행까지도 모두 할 수 있는데다가 국내 시장이나 해외 시장에 IPO까지도 충분 할 수 있는 여건이 마련된다는 측면에서, 단순하게 네이버의 가상자산 시장 진출이라는 것보다는 좀 더 큰 그림을 그릴 수 있다는 차원에서 이해할 수 있겠다고 봐야겠습니다. 양사 기업가치 차이가 큰데? 크게 보면 두 가지로 봐야 될 것 같은데요. 지금 두나무가 생각 외로 금융 당국의 압박을 받고 있는 요소들이 꽤 있습니다. 자회사와 관련해서 이미 제재를 받은 게 있고요. 추가적으로 금융당국의 제재를 받을 경우 많을 경우에는 조 단위의 제재금을 낼 수 있다는 전망이 나오는 상황에서 그것을 해소하기 위한 방안으로 플랫폼으로 가는 것이기 때문에 네이버파이낸셜과 합치면서 소위 플랫폼 사업자와 함께 하게 되면 이런 불확실성을 하나 제거할 수 있다는 차원에서 두나무가 이번 빅딜을 선택했다고 볼 수 있는 상황이고요. 그다음에 아까 말씀드렸던 삼자동맹 차원에서도 두나무도 더 사업을 확장하고 싶은 국면이니까, 이 국면에 있어서 자신도 플랫폼도 만들고 잘하는 협력자와 함께하는 게 더 좋은 방향 아니겠습니까? 이런 두 가지 방향에서 일단 두나무의 협업 이야기가 나오고 있다고 볼 수가 있겠고요. 가격 차이가 나니까 처음에 이 소식이 들렸을 때 모든 사람들이 물음표를 달았던 거죠. 두나무와 네이버파이낸셜이 과연 같은 위치인가? 이 가격 차이를 반영해서 아마도 협업 형태로 갈 것으로 보이기는 하는데 일단 글로벌 시장으로 녹아드는 과정을 두나무 쪽에서도 생각하고 있기 때문에, 원래 두나무 주주들은 나스닥 상장을 예상하고 있었단 말이에요. 혹은 미국 기업과의 협업을 예상하고 있었는데, 네이버라고 해서 실망한 사람도 많았고, 해당 뉴스가 나왔을 때 코스피 시장에서 네이버는 등급했지만 장외시장에서 두나무는 급락하는 양상이 나타난 것도 그 때문이기는 하죠. 그렇지만 방금 언급드렸던 대로 두나무가 처해 있는 여러 제재 위험을 피하기 위해, 두 번째로는 두나무가 글로벌로 가기 위해 여러 정책을 쓰려고 하고 있었는데, 그중에 좋은 선택인지는 나중에 봐야 되겠습니다만 그 한 가지 방향성으로 네이버를 선택했다. 이렇게 볼 수 있는 상황인 것 같습니다. 경영권 분쟁 불씨 남겼다는 우려도? 일단 그림을 하나 보시면 양사의 실적 차이가 생각보다 꽤 많이 납니다. 그러니까 네이버파이낸셜은 지금 이익 구조가 연간 한 1,000억원 정도 나오는 회사고 두나무가 가지고 있는 업비트는 매출 자체가 이익입니다. 왜냐하면 매출을 인식하는 방식이 그 수수료만을 매출로 인식하고 있기 때문에 매출에서 발생하는 일부 비용, 인건비라든지 시설 비용 이런 것들을 제외하면 전부 이익이거든요. 여기는 지금 조 단위의 이익을 내는 회사란 말이죠. 그러니까 이익이 이렇게 10배 차이나는 회사를 과연 섞을 수 있느냐는 그런 물음도 되고, 시장에서는 기본적 질문이죠. 과연 두 회사가 섞일 수 있느냐, 이 정도 차이 나는 회사를 어떻게 섞을 것이냐는 관점에서 계속 지적하는 언론 보도가 나오고 있습니다만, 결국은 합병된 네이버파이낸셜과 네이버가 다시 합병할 거고, 또한 송치형 회장의 네이버 지분이 지금 네이버 이해진 의장의 지분을 넘을 것이다, 지금 이해진 의장 지분이 3% 정도밖에 안 되거든요. 그런데 네이버와 합병하게 되면 송치형 회장이 4~5% 정도의 지분을 확보할 것이라는 얘기가 나오고 있고 그러다 보니까 자연스럽게 지금 이해진 의장이 송치형 회장에게 다 양보하는 거 아니냐, 이런 이야기도 나오고 있는데, 저는 이렇게 반문하고 싶습니다. 지금 3%로 네이버를 장악하고 있는 이해진 의장이 이걸 모르고 송치형 회장을 받아들이는 것일까? 라는 거죠. 그래서 저는 송치형 회장이 이해진 의장을 누르고 무엇을 한다. 이런 개념으로 보기보다는 아까 말씀드렸던 삼자협업 과정에서 사업을 같이 논의하는 방향으로 갈 가능성이 높다. 그러면 그림을 좀 더 크게 봐서 박현주 미래에셋그룹 회장, 그다음에 이해진 의장, 송치형 회장이 의기투합해서 뭔가 새로운 사업을 크게 열어보려는 그림으로 이해를 하시는 게 좋지 않을까. 이 둘이 뭔가 경영권 싸움을 한다든지 불협화음을 낼 가능성은 열려 있지만 제가 보기에는 네이버 지배구조 상 어렵지 않을까 이렇게 보고 있습니다. 두나무 품은 네이버, 시장 영향은? 일단 네이버의 실적을 봐야 하는데요. 준비된 그림으로 보시면 분명 실적의 총량은 늘어나고 있거든요. 그런데 변화율, 증가율을 보면 정체입니다. 모든 사업이 정체인 거예요. 그다음에 지금 이익의 총량을 보면 이익의 총량은 늘어납니다. 그런데 준비된 그림을 하나 더 보이시면 밸류에이션은 떨어져요. 무슨 얘기입니까? 이익이 늘어나고 있는데도 밸류에이션이 떨어진다는 건 주가가 반응하지 않고 있다는 얘기예요. 즉 네이버라고 하는 기업은 AI 쪽에서의 성장성이라든지 무언가의 성장 모델을 통해서 계속 성장하는 고성장 기업이란 것을 보여줘야 하는 기업인데, 이게 어느 순간 사라진 거죠. 두나무를 인수함으로써 아까 말씀드렸던 미래에셋과의 연계로 새로운 사업들을 펼쳐나가면 AI는 비록 조금 낮은 수준으로 보여지지만 다른 산업으로서의 확장, 그다음에 이익이 조 단위로 늘어난다는 관점에서 성장의 그림을 볼 수 있다는 게 가장 핵심 포인트입니다. 그중에 또 하나가 뭐냐면 미래에셋과 두나무와 함께 RWA 같은 것들을 연결하는 토큰을 발행하게 되면 이와 관련해서 다양한 자산, 부동산까지도 연결시킬 수 있기 때문에 계속 얘기만 했었던 STO 같은 사업들이 좀 더 활발해질 가능성이 있다는 것도 염두에 두실 필요가 있겠고요. 또 하나 주목해 봐야 할 건 우리가 지금 원화 스테이블 코인을 하려고 하고 있지 않습니까? 그런데 원화 스테이블 코인을 하면 뭐합니까? 원화가 스테이블하지 않은데요. 달러 스테이블 코인과 원화 스테이블 코인을 비교했을 때 압도적으로 달러 스테이블 코인으로 기울어지지 않을까요? 그래서 이런 것들을 중간에 매개해 줄 수 있는 중간 매개변수가 필요한데 우리나라에서 1위를 차지하고 있는, 또 글로벌 시장에서 어느 정도 지위를 갖고 있는 양사가 합병해서 사업을 한 결과물 자체를 가져가게 되면 달러 스테이블 코인과 원화 스테이블 코인의 접합점, 혹은 둘의 교환 비율을 맞추는데 하나의 역할을 할 수 있기 때문에 그 부분에서 의미를 찾아볼 수 있지 않나 이렇게 판단을 하고 있습니다. 금융당국 심사 넘어야 할 텐데? 일단 지금 가상 자산 시장에서 압도적 1위죠. 2위하고 4배 정도 차이가 나니까 압도적인 1위죠. 또한 국내에서만 보면 네이버파이낸셜이 지금 전자금융 사업자로차지하고 있는 비중도 엄청나기 때문에 공정위에서는 규제할 만한 요인은 꽤 높을 것으로 보이나, 반대로 아까 말씀드렸던 것처럼 원화 스테이블 코인을 안착시키려면 지금 법안에 나와 있는 대로 10억원짜리 사업자 수십 개를 만드는 게 의미가 있을까요? 아무 의미 없죠. 언제 사라질지도 모르는 10억원짜리를 왜 만듭니까? 적어도 조 단위의 자금을 투여하고 조 단위의 운영을 할 수 있는 회사 하나가 있는 게 더 낫죠. 그런 관점에서 본다면 공정위가 일부 규제 안으로 압박을 취할 가능성은 있어 보이지만 원화 스테이블 코인 시장을 안정시키기 위해선 압도적 사업자가 필요한 것도 사실이다. 그렇다고 원화 스테이블 코인에 외국 회사를 끌어올 수도 없는 거 아니겠습니까? 그런 관점에서 봤을 때 지금 규모의 경제가 필요하다보니, 규제와 관련해서 몇 가지 법안이 나올 수는 있겠지만, 이들의 합병을 막는 압박은 크지 않을 거로 보고 있고요. 두 번째는 스테이블 코인과 관련된 법안 통과를 지금 눈앞에 두고 있는 상황입니다. 그래서 어떤 법안들이 통과되는지 세부적 내용은 더 지켜볼 필요가 있겠으나, 말씀드렸던 것처럼 이들의 방향성 자체를 막는 것은 지금 이재명 정부가 추진하고 있는 혁신 금융, 그다음에 혁신적인 IT 정책과 모두 반하는 것이기 때문에 그렇게까지 나올 가능성은 상대적으로 좀 낮다라고 보고 있고요. 그다음에 네이버는 지금까지 라이센스 산업에 진입한 적이 없고 진입할 생각도 없었습니다. 그런데 이번에도 역시 본인이 직접 라이센스 산업 안으로 진입하기보다는 미래에셋증권 같은 이미 라이센스를 갖고 있는 기업과 협업하는 과정에서 아마도 사업을 진행할 가능성이 높아 보여서 말씀하셨던 공정위를 포함한 규제 당국의 본격적인 제재는 아마도 크지 않을 가능성이 높다. 이렇게 봐야 될 것 같습니다. 카카오 대규모 개편, 평가는? 보기 싫은 걸 봐야 한다는 게 가장 큰 특징이죠. 대화방 안에만 있다보면 별 차이를 못 느낄 수도 있겠습니다만, 친구 탭이라든지. 그 옆에 다른 탭들을 보면 광고가 너무 많아졌다는 거죠. 의도는 알 것 같습니다. 그런데 우리는 카카오라는 플랫폼을 메신저로만 사용했기 때문에 이 안에 머무는 시간이 짧죠. 그러다 보니까 비즈니스 모델을 만들 수 없는 게 가장 핵심 아니겠습니까? 그래서 카카오의 이번 개편은 뭘 원하는지는 알겠다. 사람들을 오래 머물게 만들어서 비즈니스 모델을 강화하려고 한 것은 알겠는데, 사람들이 카카오톡을 메신저로 인식하고 있다는 것 자체를 무시했다는 거죠. 그래서 이번에는 과거와는 다르게 사용자들의 대거 이탈이 나타날 수도 있다는 점을 고려해서 최근 정신아 대표가 한 발 물러서는 듯한 행보를 보여주고 있죠. 그래서 기본적으로 사용하고 있는 사람들의 의도와 너무 동떨어지면 이탈이 나타날 수 있고, 이탈이 나타나면 SNS의 본질이 사라지는 것이니까 아마도 이번 개편에 대해서는 그런 고민이라든지 방향성 전환이 필요하지 않을까라고 보고 있고요. 실제로 카카오 경영진도 고민하는 것으로 보입니다. 다만 체류 시간의 증가, 비즈니스 모델의 증가라는 방향성 자체는 변하지 않을 것 같습니다. AI 기능 도입 카톡. 변화 가져올까? 일단 말씀드렸던 대로 비즈니스 모델 확대가 가장 큰 포인트이기 때문에 변화의 방향성은 정해져 있다고 봐야 되고, 이 방향으로 나갈 거라고 보고 있고요. 아까 네이버도 뭐라고 말씀드렸습니까? 실적이 증가하고 있는데, 성장 모델이 보이지 않으니까 시장에서 평가를 안 해줬거든요. 카카오도 마찬가지라는 거죠. 지금 카카오도 가장 큰 문제는 이용자를 늘릴 수 있느냐인데, 늘릴 수가 없죠. 거의 한국인 사용자들만 있으니까요. 그다음에 톡비즈를 포함한 다양한 모델들을 만들었습니다만 카카오TV도, 스토리도 다 큰 성과를 내지 못하지 않았습니까? 그러다 보니까 수익성이 추가적으로 늘어나는 것이 없었다는 거죠. 그런데 이번 개편이 비록 혹평을 받고 있지만 만약에 제대로 된 비즈니스 모델을 정착시키고 카카오의 매출이 확대되는 것이 눈으로 확인된다면, 일시적인 이런 노이즈를 뚫고 카카오도 성장 모델을 장착했다는 측면에서 긍정적 평가가 가능하지 않느냐 이렇게 보고 있습니다. 그래서 투자 관점에서 보면 네이버는 조금 긍정적 평가가 가능하고, 미래에셋증권이 더 눈에 띄는 그런 상황이지만요. 카카오는 이러한 성장성을 미리 반영해서 이미 지난달부터 주가가 올라왔습니다. 그렇다면 지금은 조금 유보적 관점에서, 정말 잘 하는지 그다음에 정말 비즈니스 모델의 안착을 통해 매출과 이익이 늘어나는지를 확인하면서 접근하시는 게 조금 더 좋은 접근이 되지 않을까? 이렇게 판단하고 있습니다.","NAVER, 카카오, 미래에셋증권","가상자산, 두나무, 업비트, 네이버파이낸셜, 스테이블코인, 카카오",긍정,"네이버의 두나무 인수, 미래에셋증권과의 협업을 통한 가상자산 시장 진출, 카카오 개편 등 IT·금융 업계 이슈 분석",긍정,중립,긍정,"긍정,긍정,긍정,긍정,긍정,부정","중립, 중립, 중립, 중립, 중립, 중립","네이버, 두나무, ","인수, 스테이블코인",,"네이버, 두나무, 미레에셋증권, 카카오","인수, 진출, 개편",
15,17171,"안랩 안철수·강석균, 사우디 정부 주최 사이버 보안 포럼 'GCF 2025' 초청",2025/10/03 16:24,"안철수 안랩 창업자가 사우디아라비아 리야드에서 열린 'GCF 2025' 센터 포 사이버 이코노믹스 세션에 참가하고 있다. 제공 안랩은 지난 1일부터 이틀간 사우디아라비아 리야드에서 열린 국제 사이버 보안 포럼 '글로벌 사이버시큐리티 포럼 애뉴얼 미팅 2025'에 3년 연속 참가했다고 3일 밝혔다. GCF는 주요 사이버 보안 문제에 대한 국제적 협력을 강화하기 위한 글로벌 포럼이다. 사우디아라비아 국왕이 후원하고 사우디아라비아 국가사이버보안부가 주최한다. 정부 관계자, 기업, 주요 학계 인사 등 세계 각국 사이버 보안 전문가들이 참여해 글로벌 사이버 보안에 대한 산업 발전 방향 및 국제 협력 기반 구축 방향성 등에 대해 논의한다. 올해가 5회째다. 주제는 '사이버 공간에서의 통합적 발전의 확장'이다. 연사 명단에는 콜린다 그라바르 키타로비치 전 크로아티아 대통령 크리스 잉글리스 전 미국 국가 사이버 국장 로버트 해니건 전 영국 GCHQ 국장 조제 마누엘 바로주 전 유럽연합 집행위원장 겸 포르투갈 총리 도린 보그단-마틴 국제전기통신연합 사무총장 장폴 팔로메로스 전 나토 연합군 최고사령관 로빈 가이스 유엔 군축연구소 소장 오진영 한국인터넷진흥원 본부장 이오안니스 파블로스글루 그리스 국가사이버보안국 부지사 라요시 사보 헝가리 국가사이버보안센터 국장 등 정부·국제기구·산업계 대표 인사들이 이름을 올렸다. 안랩에서는 안철수 창업자와 강석균 대표가 함께 초청받았다. 이들은 다양한 일정에 참여해 글로벌 보안 과제에 대해 논의했다. 경제 성장 핵심으로서 사이버 보안, 국가별 보안 현지화 및 AI 기반 사이버 위협 대응 전략 등이다. 특 안 창업자는 ""사이버 보안 투자는 피해를 막는 비용이 아니라 새로운 가치와 성장을 창출하는 전략적 투자""라며 "" 단순한 보호가 아니라 성장과 혁신을 위한 인프라""라고 강조했다. 한편 안랩은 지난해 사우디아라비아 국부펀드가 100% 보유한 사이버보안 기업 사이트와의 합작법인 '라킨'을 설립한 뒤 현지 인프라를 구축하며 제품 현지화 개발 작업을 추진해 왔다. 올해 하반기부터는 라킨을 통해 방화벽, 침입 방지 시스템, 확장형 탐지·대응 제품 판매를 본격화하고 있다. 향후 공급 제품 라인업을 확대하고 AI 및 OT 보안 분야로 협력 범위를 넓혀 중동 지역에서의 보안 생태계 확장과 경쟁력 강화 행보를 이어갈 계획이다.",안랩,"사이버 보안, GCF 2025, 사우디아라비아, 합작법인, 라킨, 제품 현지화",긍정,"안랩이 사우디아라비아 리야드에서 열린 GCF 2025에 참가하여 사이버 보안 관련 논의를 진행하고, 현지 합작법인 라킨을 통해 제품 판매를 본격화하며 중동 지역 보안 생태계 확장을 추진.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정,긍정","중립, 중립, 중립, 중립, 중립, 긍정",안랩,"GCF 2025, 합작법인, 라킨","사우디아라비아, 참여, 제품 현지화",안랩,"사이버 보안, 생태계 확장, 판매",사우디아라비아
