number,crawled_news_id,title,pub_date,text,related_stocks,keywords,sentiment,summary,뉴스의 긍정/부정/중립,,,키워드의 긍정/부정/중립,,성우,,,윤형,,
16,17172,"KB금융, 보건복지부와 '야간 돌봄 공백 해소' 위한 민-관 협력 업무협약...",2025/10/03 16:15,"KB금융그룹은 2일 여의도 KB국민은행 신관에서 정은경 보건복지부 장관과 양종희 KB금융그룹 회장이 참석한 가운데, 보건복지부와 '아동 야간 돌봄 공백 해소를 위한 업무협약'을 체결했다고 밝혔다. 이번 협약은 최근 잇따른 화재로 인해 아이들이 희생되는 안타까운 사고를 계기로, 보건복지부에서 추진하고 있는 '아동 야간 연장돌봄사업'을 지원하고자 진행됐다. KB금융과 보건복지부는 기존 오후 8시까지만 운영되던 지역아동센터와 다함께돌봄센터 중 일부를 밤 12시까지 단계적으로 확대 운영한다. 부모의 부재 속에서도 아이들이 안전하게 지낼 수 있도록 야간 돌봄 공백을 줄이고, 야간에 근무하는 부모가 안심하고 생업에 전념할 수 있도록 지원한다. 정부와 민간이 을 모아 돌봄의 사각지대를 해소하는 이번 협업은 사회적 안전망을 한층 더 두텁게 만드는 모범적인 민·관 협력 사례가 될 것으로 기대된다. 이번 협약을 통해 KB금융은 '26년부터 '28년까지 3년간 총 60억원을 야간 연장돌봄사업에 지원한다. 이 예산은 아이들이 안전하고 편안하게 머물 수 있도록 야간 귀가 시 안전사고 책임보험 가입 등·하원 차량 운행 지원 침구류, 냉·난방 장비 구비 노후 시설 환경개선 등 인프라 개선 및 이용자인 보호자와 야간 종사자들을 위한 이용자 원스탑 안내체계 종사자 소진방지 프로그램 운영 등에 사용될 예정이다. KB금융 양종희 회장은 ""아이들이 홀로 남겨지는 밤이 안전으로 채워지기를 바란다""며, ""보건복지부와 함께할 수 있어 감사하고, 공공과 민간이 함께 돌봄 현장을 촘촘 잇는 협업을 통해 야간근로자와 자영업자가 안심하고 생업에 종사할 수 있는 든든한 돌봄 안전망을 만들어 가겠다""고 말했다. 보건복지부 정은경 장관은 ""긴급상황 발생 시 부모님들이 걱정하지 않도록 아동 야간 연장돌봄에 대한 공적지원 체계를 새롭게 구축 중이다. 야간에도 일하시는 맞벌이 부부와 그 아동 등을 위해 흔쾌 큰 지원을 약속해주신 KB금융그룹에 정말 감사하다. 민-관 합동의 선도모델로 야간 돌봄 공백 해소에 정말 큰 이 될 것으로 기대한다""고 밝혔다. 한편, KB금융은 돌봄 강화를 위한 현장 밀착형 지원을 꾸준 펼쳐 오고 있다. 지난해에는 소상공인의 저출생 부담 완화를 위해 전국 주요 8개 지방자치단체와 협력해 아이돌봄 서비스 및 육아휴직자 대체인건비 등을 지원했고, 학교 현장에서는 초등 돌봄교실 신·증설과 거점형 돌봄센터 구축을 지원했다. 주요 계열사인 KB국민은행은 대표 사회공헌 사업인 'KB Dream Wave 2030'을 통해 학습·진로·인프라 세 가지 분야를 중심으로 미취학 아동부터 대학생까지 성장 단계에 맞춘 다양한 맞춤형 프로그램을 운영하고 있다.",KB금융,"아동 야간 돌봄, 업무협약, 사회공헌, 보건복지부, 야간 연장돌봄사업",긍정,"KB금융그룹은 보건복지부와 '아동 야간 돌봄 공백 해소를 위한 업무협약'을 체결하고, 야간 연장돌봄사업에 60억원을 지원하여 사회적 안전망 구축에 기여할 예정이다.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정","긍정, 긍정, 긍정, 중립, 긍정","KB금융, 보건복지부","아동 야간 돌봄, 업무협약",인프라 개선,"KB금융그룹, 보건복지부","아동 야간 돌봄 공백 해소, 업무협약, 지원",60억원
17,17179,"조주완 LG전자 사장 ""성공 아닌 '성장'에 주목하라""...부산대 특강",2025/10/03 15:54,"조주완 사장, 모교 부산대 찾아 대학생들에게 '성장'을 위한 도전 강조 ""실패든 성공이든 책임지는 경험"" 조언 LG전자,부산대 산학협력 30년 기념 업무협약 조주완 LG전자 사장이 지난 2일 부산대에서 '더 나은 삶을 만드는 경험의 혁신'을 주제로 강연을 하고 있다. LG전자 제공 ""지난 1987년 신입사원으로 금성사에 입사해 최고경영자가 되기까지 중요했던 것은 '성공'이 아닌 '성장'이었다. "" 조주완 LG전자 사장이 모교를 찾아 대학생들에게 '성장'을 키워드로 ""앞으로 어떤 위치에 있더라도 새로운 것을 계속 배워 그릇을 넓혀 나가 달라""고 당부했다. 3일 LG전자에 따르면 전날 조 사장은 부산대 기계관 대강당에서 부산대 재학생 300여 명을 대상으로 '더 나은 삶을 만드는 경험의 혁신'을 주제로 특강을 진행하며, 이같이 말했다. 삶에 대한 주인의식과 리더십도 강조했다. 조 사장은 ""주도적으로 목표를 세우고, 적극적으로 행동에 옮기고, 성공이든 실패든 결과에 대해 확실 책임져 보는 경험이야말로 인생에 강력한 무기가 될 것""이라며 ""여러분은 여러분 인생의 주인이며, 리더이자 총 책임자""라고 말했다. 조 사장은 부산대 기계공학과 81학번다. 연세대 경영학 석사이기도 한 조 사장은 LG전자에서 캐나다 법인장,북미지역 대표 겸 미국 법인장, LG전자 최고전략책임자를 거쳐 2022년부터 대표이사로 LG전자를 이끌고 있다. 조주완 LG전자 사장이 지난 2일 LG전자와 부산대 간 30년 산학협력을 기념해 부산대 측으로부터 감사패를 전달받고 있다. LG전자 제공 이번 강연은 LG전자와 부산대 간 산학협력 30주년을 맞아 마련됐다. 조 사장은 대학생들이 미래 인재로 성장할 수 있도록, 경력관리 계획을 세우라고 진심어린 조언을 전했다. 이 자리에서는 LG전자의 고객 중심 기술 개발, 미래 사업 준비에 대한 소개도 이어졌다. 조 사장은 ""청정 기술에 순환 기술을 더해 공기청정기의 판도를 바꾼 퓨리케어 360 는 미세먼지가 심한 날 창문을 활짝 열고 공기청정기를 트는 고객의 생활 포습을 포착해냈던 게 시작이었다""고 말했다. 이 밖에 자율주행차 내부 고객경험 연구등도 언급했다. 조 사장은 청년 인재들과 접점을 넓혀왔다. 지난 4월에는 서울대 전기·정보공학부 재학생 200여명 대상 CEO 특강을 했으며, 지난해에는 미국 캘리포니아에서 해외 우수 인재 확보를 위해 '북미 테크 콘퍼런스'를 직접 주관했다. 이날 LG전자와 부산대는 지난 30년간의 산학협력 성과를 기반으로 향후에도 미래 지향적 협력관계를 강화하자며, 미래 원천기술 연구, 우수 인재 양성, 신사업 창출 등에 관한 업무협약을 체결했다. LG전자는 현재 부산대와 미래성장 영역에서 핵심 기술분야 산학협력 과제를 진행하고 있다. 지난 7월부터는 부산대학교, 킹사우드대학교, 셰이커 그룹 등과 협력해 혹서지 환경에 대응한 냉난방공조기술 공동 연구를 진행하고 있다.",LG전자,"LG전자, 부산대, 산학협력, 업무협약, 조주완 사장",긍정,"LG전자 조주완 사장이 모교인 부산대에서 강연을 하고 산학협력 30주년을 기념해 미래 기술 연구, 인재 양성, 신사업 창출을 위한 협력을 강화했다.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정","중립, 중립, 긍정, 긍정, 중립","조주완 사장, LG전자, 부산대","산학협력, 업무협약",특강,"LG전자, 조주완 사장","강연, 인재 양성, 기술 연구, 신사업 창출",부산대
18,17201,"유통가 레이더 '어쩔수가없다·태양의서커스도 함께'... CJ, 10월 문화의...",2025/10/03 15:18,"CJ그룹이 10월 문화의 달을 맞아 CJ도너스캠프를 통해 전국지역아동센터 아동을 대상으로 영화, 클래식 등 다양한 장르의 객석나눔을 진행합니다. '경제적, 환경적 요인에 따라 문화 향유 기회에 격차가 생겨서는 안 된다'는 CJ그룹 이재현 회장의 신념이 잘 드러나는 프로그램인 객석나눔은 CJ의 문화 인프라와 여러 기관 및 단체와 협력해 아이들이 보다 양질의 문화콘텐츠를 관람할 수 있도록 지원하고 있습니다. 한편 이디야커피는 3일부터 넷플릭스 시리즈 와 함께 특별한 협업 마케팅을 전개합니다. 이디야커피는 작품 콘셉트를 반영한 지니 텀블러 세트 를 전국 매장에서 한정 수량으로 출시하고, 3일부터 19일까지 이디야커피 신논현점에서 팝업스토어도 운영합니다. 이외에도 맥도날드의 지난 3년간 추석 연휴 기간의 매출이 최대 39%, 방문객 수는 13% 상승한 것으로 나타나는 등 오늘의 유통가 소식을 이 모았습니다. 지난달 27일 서울 용산구 CGV용산아이파크몰에서 진행된 영화 '어쩔수가없다' 객석나눔 무대인사에 참여한 배우들이 지역아동센터 교사 및 청소년들과 단체사진을 찍고 있다. CJ그룹이 10월 문화의 달을 맞아 CJ도너스캠프를 통해 전국 지역아동센터 아동들을 위한 영화, 서커스, 클래식 음악, 뮤지컬 등 풍성한 객석나눔을 진행한다고 3일 밝혔다. CJ그룹은 기업은 젊은이의 꿈지기가 되어야 한다 는 이재현 회장의 사회공헌 철학을 바탕으로 사회공헌재단인 CJ나눔재단의 대표 나눔 플랫폼 CJ도너스캠프 를 통해 아동·청소년을 위한 다양한 사회공헌 활동을 이어오고 있다. 특 CJ계열사 간 유기적인 협력 및 폭넓은 문화 산업 인프라를 기반으로 CJ만의 문화사회공헌 을 펼치고 있다. 2008년 시작된 객석나눔은 소외 아동·청소년에게 영화·공연·전시 등 다양한 문화 콘텐츠를 관람할 수 있도록 지원하는 프로그램이다. 경제적, 환경적 요인에 따라 문화 향유 기회에 격차가 생겨서는 안 된다는 CJ그룹 이재현 회장의 신념이 가장 잘 드러나는 프로그램 중 하나로, CJ의 문화 사업 자원과 재단의 취지에 공감하는 단체의 기부 및 후원을 토대로 진행되고 있다. 현재까지 누적 20만명이 넘는 아동들이 양질의 문화콘텐츠 관람 경험을 누렸다. 추석을 앞둔 10월 3일에는 지역아동센터 교사와 청소년들에게 박찬욱 감독의 영화 어쩔수가없다 객석나눔을 CGV왕십리에서 진행한다. 지난 달 27일 CGV용산아이파크몰에서 진행된 데 이어 두번째 객석나눔으로 감독과 배우들의 무대인사까지 더해질 예정이다. 이외에도 CJ임직원들의 어쩔수가없다 영화관람권 기부로 1,300여 명의 교사와 청소년들이 영화를 자율관람 할 수 있도록 모바일 티켓나눔도 진행한다. 오는 10일에는 CJ온스타일 및 공연제작사 마스트인터내셔널과 협력하여 태양의 서커스 쿠자 공연에 전국 지역아동센터 아동·청소년 1,200여 명을 초대한다. 2023년 태양의 서커스 루치아 공연에 800여 명을 초대한 것에 이은 대규모 객석나눔이다. 쿠자 는 2018년 초연 당시 관객 20만 5천명, 유료 객석 점유율 95%를 기록한 한국 투어 최고 흥행작으로 양질의 문화 체험을 접하기 어려웠던 아동들에게 세계적으로 유명한 공연을 체험할 기회를 제공한다. 17일에는 KBS교향악단의 기부로 예술의전당 콘서트홀에서 클래식 음악 객석나눔을 진행한다. 2022년부터 매년 3회 지역아동센터 아동들에게 객석나눔을 진행하며 현재까지 누적 470여 명에게 국내 최고 수준의 클래식 음악 공연의 경험을 선사했다. 이번 공연은 캐나다 토론토 심포니를 이끌며 세계적 명성을 쌓아온 피터 운지안의 첫 한국 지휘 무대와 신예 바이올리니스트 랜들 구스비의 국내 교향악단 첫 협연으로 특별한 의미를 더한다. 오는 25일부터는 예술의전당 CJ토월극장의 기부로 서울예술단의 창작가무극 전우치 객석나눔이 진행된다. 전우치 는 조선 중종 시대 실존 인물 전우치를 모티프로, 그가 남긴 신비롭고 기이한 행적과 설화를 현대적 감각과 결합해 새롭게 재창작한 판타지 총체극이다. 회차별로 10명씩 총 110명의 아동들을 초대할 계획이다. CJ나눔재단 관계자는 여러 기관과의 협력으로 평소 문화 체험을 접하기 어려웠던 아동들에게 양질의 문화콘텐츠 관람 경험을 지원하고 있다""며, 앞으로도 모든 아이들이 문화를 통해 새로운 꿈을 키울 수 있도록 다양한 문화사회공헌 활동을 지속 전개할 계획 이라고 전했다. 이디야커피가 10월 3일부터 넷플릭스 시리즈 와 함께 특별한 협업 마케팅을 전개한다. 이번 협업은 작품 콘셉트를 반영한 한정 굿즈와 팝업스토어, 다양한 고객 참여형 이벤트를 통해 팬들과의 접점을 확대할 계획이다. 넷플릭스 시리즈 는 태양의 후예 , 미스터 션샤인 등으로 잘 알려진 김은숙 작가의 신작으로, 천여 년 만에 깨어난 경력 단절 램프의 정령 지니가 감정 결여 인간 가영을 만나 세 가지 소원을 놓고 벌이는 스트레스 제로 판타지 로맨틱 코미디다. 이디야커피는 작품 콘셉트를 반영한 지니 텀블러 세트 를 전국 매장에서 한정 수량으로 출시한다. 해당 세트는 블랙 컬러 배경에 드라마의 상징 디자인을 입 고, 핸들형 리드를 더해 실용성과 휴대성을 높인 지니 텀블러와, 스테디셀러 크리미 초코 쿠키 에 새로운 패키지를 입 지니 감자쿠키로 구성됐다. 서울 강남구 이디야커피 신논현점에서는 10월 3일부터 19일까지 팝업스토어가 운영된다. 작품 콘셉트를 반영한 비주얼 전시와 함께, 한정 메뉴 램프 라떼 아트 도 선보인다. 램프 라떼 아트 는 카푸치노 콜드브루 화이트 비엔나로 구성되며, 음료 위에 램프 모양의 스텐실 토핑을 더해 시각적 재미를 더했다. 해당 메뉴를 구매한 고객에게는 선착순으로 아크릴 키링을 증정한다. 온라인 이벤트도 진행된다. 이디야커피는 10월 3일부터 19일까지 공식 홈페이지에서 관련 퀴즈 이벤트를 열고, 정답을 맞 고객 중 추첨을 통해 지니 텀블러 세트 와 이디야카드 상품권을 증정한다. 인스타그램 채널에서는 3일부터 19일까지 팝업스토어 방문 인증 이벤트를 진행하며, 참여 고객에게 콜라보 굿즈와 아크릴 키링을 증정한다. 이디야커피 관계자는 국내외에서 많은 주목을 받고 있는 넷플릭스 시리즈 와의 협업을 통해 브랜드의 경쟁력을 강화하고 고객에게 새로운 경험을 제공하고자 했다 며 앞으로도 트렌드를 반영한 다양한 마케팅 활동을 이어갈 것 이라고 말했다. 맥도날드가 최근 3년간의 데이터를 분석한 결과, 추석 연휴 동안 매출과 방문객이 꾸준 증가한 것으로 나타났다. 데이터 분석 결과, 맥도날드의 추석 연휴 기간 매출은 같은 해 평균 매출 대비 2022년 14. 2%에서 2023년 20. 1%, 2024년 39%로 매년 상승세를 기록하고 있다. 방문객 수 역시 2022년 4. 5%, 2023년 5. 1%, 2024년 13. 2% 늘어나며 추석 연휴 동안 고객 유입이 지속적으로 확대되고 있는 것으로 나타났다. 이 같은 성과는 가장 먼저 차량 이동 중 이용 편의성 덕분으로 분석된다. 전국 400여 개 매장 중 약 60%에서 드라이브 스루를 운영하는 맥도날드는 귀성·귀경길 고객들에게 빠르고 간편한 식사 장소로 자리매김하고 있다. 또한 IC 인근과 휴게소 매장 입점을 통해 장거리 이동 시에도 높은 접근성을 제공 중이다. 온 가족이 함께 즐길 수 있는 메뉴 구성과 합리적인 가성비로 명절 준비에 바쁜 가족과 친척들이 부담 없이 찾을 수 있다는 점 또한 인기 요인이다. 맥도날드는 해피밀 , 빅맥 등 어린이부터 어른들까지 온 가족이 함께 즐길 수 있는 메뉴 구성을 갖추고 있다. 또한 점심 시간 할인 플랫폼 맥런치 와 인기 스낵 할인 해피 스낵 까지 준비돼 인기 메뉴들을 가성비 있게 즐길 수 있다는 점도 장점으로 꼽 다. 맥도날드 관계자는 추석 연휴는 이동이 많고 가족 단위 고객이 증가하는 시기인 만큼, 빠르고 간편하게 모두가 즐길 수 있는 메뉴를 제공하고 있다는 점이 매출과 방문객 증가에 기여한 것으로 보인다 며, 앞으로도 고객들이 필요로 하는 서비스와 메뉴를 지속적으로 제공하기 위해 노력하겠다 고 밝혔다. 롯데백화점이 인천점 1층에 이탈리아 하이 주얼리 브랜드 불가리 의 부티크 매장을 이달 1일 선보였다. 경기 서부권 최초 백화점 매장으로 공간 기획, 상품 구성, 고객 경험에 이르기까지 불가리가 추구하는 로마의 헤리티지를 오롯이 매장에 구현했다. 오감을 자극하는 공간 디자인이 정점이다. 그린티 향, 무라노 글라스 샹들리에, 질감을 살린 실크 장식 등 로마의 감성을 느낄 수 있도록 시각 경험 이상의 차별화 요소를 매장 곳곳에 적용했다. 구획에 있어서도 부티크 중앙에는 로마를 상징하는 오렌지와 황금빛 색감을 적용한 그랜드 쇼룸 갤러리 , 입구 측에는 주얼리 컬렉션을 갖춘 메인 쇼룸 및 워치 및 액세서리 공간 , 프라이빗 라운지 등을 조화롭게 배치해 프리미엄 공간 경험을 극대화했다. 제품에 있어서는 세르펜티 신제품 컬렉션 에서부터 최고급 옐로 골드 세르펜티 하이 주얼리까지 폭 넓게 만나볼 수 있다. 특 초소형의 골드 비즈 장식과 곡선형 디자인으로 재해석한 세르펜티의 신제품은 인천점 불가리 부티크 매장에서 가장 돋보이는 제품 중 하나가 될 것으로 전망된다. 매장 입구 중앙에는 특별한 미술 작품도 자리한다. 로마와 인천의 지도를 병합해 이탈리아와 한국의 만남을 상징하는 그림을 비롯해, 국내 미술 작가 이은우의 설치 작품 상투 도 전시해 불가리가 지속해 온 예술에 대한 후원의 의미를 담았다. 한편, 롯데백화점 인천점은 불가리 매장 오픈을 시작으로 프리미엄 리뉴얼 을 가속화한다. 오는 12월까지 럭셔리 RTW 조닝을 신설하고, 26년에는 명품 브랜드를 추가 유치할 계획이다. 강우진 롯데백화점 인천점장은 불가리는 프리미엄을 지향하는 롯데백화점 인천점이 궁극적으로 나아갈 방향을 상징하는 중요한 이정표 라며 앞으로도 남은 리뉴얼 계획을 순조롭게 추진해 나가 경기권 최대 프리미엄 백화점을 완성할 계획 이라고 밝혔다.","CJ, 롯데쇼핑","객석나눔, 마케팅, 매출, 팝업스토어, 부티크",긍정,"CJ그룹은 문화의 달을 맞아 객석나눔 행사를 진행하고, 이디야커피는 넷플릭스와 협업 마케팅을 펼치며, 맥도날드는 추석 연휴 기간 매출이 증가했으며, 롯데백화점은 불가리 부티크 매장을 오픈.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정","긍정, 중립, 중립, 중립, 중립","CJ그룹,이디야커피,맥도날드,롯데백화점","객석나눔, 팝업스토어, 드라이브 스루, 부티크 매장","협업, 매출 상승","CJ그룹, 이디야커피, 넷플릭스, 맥도날드, 롯데백화점","객석나눔, 협업, 매출, 증가, 오픈",불가리 부티크 매장
19,17218,"KB금융, 보건복지부와 '야간 돌봄 공백 해소' 위한 민-관 협력 업무협약...",2025/10/03 14:30,"보건복지부의 아동 야간 연장 돌봄 사업 지원 위해 2026년부터 2028년까지 3년간 총 60억원 투입 야간 근로자·자영업자가 안심하고 생업에 전념할 수 있도록 민관 협력으로 사회적 안전망 강화 KB금융그룹이 2일, 여의도 KB국민은행 신관에서 정은경 보건복지부 장관과 양종희 KB금융그룹 회장이 참석한 가운데, 보건복지부와 아동 야간 돌봄 공백 해소를 위한 업무협약 을 체결했다. 이번 협약은 최근 잇따른 화재로 인해 아이들이 희생되는 안타까운 사고를 계기로, 보건복지부에서 추진하고 있는 아동 야간 연장 돌봄 사업 을 지원하고자 진행됐다. KB금융과 보건복지부는 기존 오후 8시까지만 운영되던 지역아동센터와 다함께돌봄센터 중 일부를 밤 12시까지 단계적으로 확대 운영한다. 부모의 부재 속에서도 아이들이 안전하게 지낼 수 있도록 야간 돌봄 공백을 줄이고, 야간에 근무하는 부모가 안심하고 생업에 전념할 수 있도록 지원한다. 정부와 민간이 을 모아 돌봄의 사각지대를 해소하는 이번 협업은 사회적 안전망을 한층 더 두텁게 만드는 모범적인 민·관 협력 사례가 될 것으로 기대된다. 이번 협약을 통해 KB금융은 2026년부터 2028년까지 3년간 총 60억원을 야간 연장 돌봄 사업에 지원한다. 이 예산은 아이들이 안전하고 편안하게 머물 수 있도록 야간 귀가 시 안전사고 책임보험 가입 등·하원 차량 운행 지원 침구류, 냉난방 장비 구비 노후 시설 환경개선 등 인프라 개선 및 이용자인 보호자와 야간 종사자들을 위한 이용자 원스탑 안내 체계 종사자 소진 방지 프로그램 운영 등에 사용될 예정이다. KB금융 양종희 회장은 아이들이 홀로 남겨지는 밤이 안전으로 채워지기를 바란다 라며 보건복지부와 함께할 수 있어 감사하고, 공공과 민간이 함께 돌봄 현장을 촘촘 잇는 협업을 통해 야간 근로자와 자영업자가 안심하고 생업에 종사할 수 있는 든든한 돌봄 안전망을 만들어 가겠다 고 말했다. 보건복지부 정은경 장관은 긴급 상황 발생 시 부모님들이 걱정하지 않도록 아동 야간 연장 돌봄에 대한 공적 지원 체계를 새롭게 구축 중이다. 야간에도 일하시는 맞벌이 부부와 그 아동 등을 위해 흔쾌 큰 지원을 약속해 주신 KB금융그룹에 정말 감사하다. 민-관 합동의 선도 모델로 야간 돌봄 공백 해소에 정말 큰 이 될 것으로 기대한다 고 밝혔다. 한편 KB금융은 돌봄 강화를 위한 현장 밀착형 지원을 꾸준 펼쳐 오고 있다. 지난해에는 소상공인의 저출생 부담 완화를 위해 전국 주요 8개 지방자치단체와 협력해 아이돌봄 서비스 및 육아휴직자 대체 인건비 등을 지원했고, 학교 현장에서는 초등 돌봄교실 신·증설과 거점형 돌봄센터 구축을 지원했다. 주요 계열사인 KB국민은행은 대표 사회 공헌 사업인 KB Dream Wave 2030 을 통해 학습·진로·인프라 세 가지 분야를 중심으로 미취학 아동부터 대학생까지 성장 단계에 맞춘 다양한 맞춤형 프로그램을 운영하고 있다.",KB금융,"아동 야간 돌봄, 업무협약, 보건복지부, KB금융그룹, 사회적 안전망, ESG",긍정,"KB금융그룹이 보건복지부와 아동 야간 연장 돌봄 사업 지원을 위한 업무협약을 체결하고, 2026년부터 3년간 60억원을 투입하여 야간 돌봄 공백 해소에 나선다.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정,긍정","긍정, 긍정, 중립, 중립, 긍정, 중립","KB금융, 보건복지부","아동 야간 돌봄, 업무협약",사회적 안전망,"KB금융그룹, 보건복지부","아동 야간 돌봄 공백 해소, 업무협약, 지원",60억원
20,17309,"안랩, 사우디 GCF 2025서 사이버 보안 전략 제시",2025/10/03 11:46,"안랩이 지난 1일부터 2일까지 사우디아라비아 리야드에서 열린 국제 사이버 보안 포럼 Global Cybersecurity Forum Annual Meeting 2025 에 3년 연속 참가해 글로벌 보안 전략을 제시했다고 3일 밝혔다. 이번 포럼은 사우디아라비아 국왕 후원 아래 국가사이버보안부가 주최하는 국제 협력 강화의 장이다. 안랩 안철수 창업자가 사우디아라비아 리야드에서 열린 'GCF 2025'의 'Center for Cyber Economics 세션'에 참가했다. 안랩 제공 안랩은 2023년과 2024년 국내 보안 기업 중 유일하게 강석균 대표가 초청받아 참가했으며, 올해는 창업자 안철수와 강석균 대표가 함께 참석해 국가·산업·기술 전반의 글로벌 보안 과제에 대해 심도 있는 논의를 진행했다. 포럼 주제는 사이버 공간에서의 통합적 발전의 확장 이었다. 안철수 창업자는 2일 사이버 경제 센터와 세계경제포럼이 공동 주최한 Center for Cyber Economics 세션에 참여해 사이버 보안이 국가 경쟁력과 경제 성장의 핵심 인프라임을 강조했다. 그는 사이버 공격은 단순한 기술적 사건이 아니라 국가 경제와 글로벌 교역, 투자 신뢰를 흔드는 거시적 위험 이라며 사이버 보안 투자는 피해를 막는 비용이 아니라 새로운 가치와 성장을 창출하는 전략적 투자 라고 말했다. 금융, 헬스케어, 제조, 공급망 등 디지털 의존도가 높은 분야를 주요 취약 섹터로 지목하고 공공·민간 협력과 국제적 위협 인텔리전스 공유의 필요성을 강조했다. 안 창업자는 AI 기반 위협, 중요 인프라 공격, 지정학적 사이버 갈등을 거시경제적 파급효과가 큰 3대 트렌드로 꼽으며 사이버 보안은 단순한 보호가 아니라 성장과 혁신을 위한 인프라 라고 덧붙였다. 안랩 강석균 대표가 사우디아라비아 리야드에서 열린 'GCF 2025'의 SITE 주관 'Cyber CxO Meeting'에 참가했다. 안랩 제공 강석균 대표는 1일 SITE가 주관하는 제3회 Cyber CxO Meeting 에 참석해 글로벌 사이버보안 리더들과 국가별 보안 현지화 및 AI 기반 사이버 위협 대응 전략에 대해 논의했다. 그는 각국에서 데이터 현지화와 규제가 강화되는 상황에서 보안 기업은 현지 요건을 충족하는 동시에 글로벌 수준의 신뢰와 서비스 품질을 유지해야 한다 며 이 두 가지를 균형 있게 달성하는 것이 지속가능하고 회복력 있는 보안 생태계를 구축하는 핵심 이라고 말했다. AI 위협과 관련해 강 대표는 AI는 혁신의 도구인 동시에 공격자의 무기가 되고 있다 며 AI 기반 보안 전략은 선제적, 적응적, 지속적으로 진화해야 하며, 안랩은 자체 구축한 에이전틱 AI 보안 플랫폼 AhnLab AI PLUS 를 통해 탐지, 분석, 대응 역량을 고도화하고 있다 고 설명했다. 안랩은 지난해 SITE와 합작법인 라킨 을 설립해 현지 인프라 구축과 제품 현지화 개발을 추진해 왔다. 올해 하반기부터는 라킨을 통해 NGFW, IPS, XDR 제품 판매를 본격화하며 중동 지역 보안 생태계 확장과 경쟁력 강화를 이어간다. 향후 공급 제품 라인업 확대와 AI 및 OT 보안 분야 협력 범위 확장도 계획하고 있다. GCF는 2020년 사우디아라비아의 G20 의장국 활동의 일환으로 출범해 올해 5회차를 맞았다. 포럼에는 각국 정부 관계자, 기업, 학계 인사 등 글로벌 사이버 보안 전문가들이 참여해 산업 발전 방향과 국제 협력 기반 구축 방안을 논의한다. 올해 행사에는 콜린다 그라바르 키타로비치 전 크로아티아 대통령, 크리스 잉글리스 전 미국 국가 사이버 국장, 로버트 해니건 전 영국 GCHQ 국장, 조제 마누엘 바로주 전 유럽연합 집행위원장 겸 포르투갈 총리 등 글로벌 리더들이 연사로 참여했다.",안랩,"사이버 보안, GCF 2025, AI 보안, 사우디아라비아, 글로벌 보안 전략, 라킨",긍정,"안랩이 GCF 2025에 3년 연속 참가하여 글로벌 사이버 보안 전략을 제시하고, AI 기반 보안 플랫폼 및 중동 지역 보안 생태계 확장을 위한 계획을 발표함.",긍정,긍정,긍정,"긍정,긍정,긍정,긍정,긍정,긍정","중립, 중립, 중립, 중립, 긍정, 중립",안랩,"GCF 2025, 합작법인, 라킨","사우디아라비아, 참여",안랩,"사이버 보안, 생태계 확장, 판매",사우디아라비아